1.356043036941552982e-01,2.598252376855302859e-01,1.489808354460962769e-01,4.721080215285598514e-01,4.253580506840434761e-01,1.430509397893200141e-01,1.163678417376374646e-01,4.914211884040041722e-01,4.155348010617469501e-01
2.242702804263129179e-01,6.339838494310811035e-01,6.381652430490362959e-02,8.193187125273285187e-02,4.339970751816348837e-01,4.362817911767110646e-01,1.262955910335699095e-01,6.786160418422945706e-02,3.086284792199970317e-01
3.504959649191311671e-02,7.642752733555838174e-02,1.810638807188641730e-01,2.997892266956040386e-01,7.250022692625147647e-01,6.860249096638297572e-02,1.036838405557000548e-01,3.504956050541771506e-01,4.085094746280569789e-01
9.130458568530942787e-02,1.652960457514036363e-01,1.369768838706598990e-01,1.888634810749060255e-01,5.076492923753441744e-01,3.291242315347017167e-01,3.037265487314967372e-01,3.212143595029328114e-01,5.594109843819722316e-01
8.735888317552961690e-02,1.898902368286090048e-01,2.104396355631465432e-01,5.385575513542352200e-01,5.283353398206996898e-01,3.417253921859118027e-01,1.327926067324194104e-01,1.490344540864608214e-01,3.919625191619176552e-01
1.994430272976864260e-01,2.624542097042473765e-01,1.591963066617571587e-01,3.367809352211189600e-01,6.480347177509385714e-01,2.508407633988447016e-01,2.449923875979248544e-01,3.409819493898645915e-01,2.216228001336382758e-01
4.272458572639274976e-01,3.543153084598487657e-01,3.878376716305800276e-01,1.403873536244377440e-01,2.557286573367815730e-01,5.351411343631512496e-01,2.971871315777019351e-01,1.500678463802628815e-01,1.218667138499508612e-01
7.442131860738885815e-03,5.192703056409572748e-02,2.322948921112961695e-01,5.320054602460471127e-01,2.336571674999938716e-02,2.376977072990247436e-02,7.469920751951780735e-01,2.727471835485075768e-01,4.870707035181503358e-02
3.923179686687616047e-02,7.751752238807065043e-02,1.087710721502780087e-01,4.714117052454400159e-01,5.959130321932806229e-01,4.087203146670904674e-01,2.268075719648149635e-01,3.366416331058589839e-01,1.888815757325267020e-01
6.564977628757572015e-02,1.657992091719879824e-01,5.246872268044213694e-01,3.725553031924072056e-01,1.823623373905998435e-01,2.581075347591564317e-01,3.799926986430413045e-01,4.231329769992477896e-01,3.144063286277911096e-01
2.684170347530958067e-01,2.787889904175674949e-01,3.836661328805670013e-01,2.228158702651420187e-01,3.336717779315946930e-01,2.188660381305503888e-01,1.977283294759157040e-01,5.089548211578416304e-01,3.904042235129752680e-01
1.062593681014648295e-01,2.976270871545861896e-01,5.201428689459546284e-01,4.332656814949137902e-01,3.387184226900383233e-01,9.219645351322224014e-02,1.173373610794566646e-01,2.103877022347038217e-01,4.712265305872404553e-01
5.665384320217877606e-02,1.311802142174061658e-01,3.954987407961323975e-01,3.915969303560942749e-01,5.233204256002056409e-01,3.825795504283941995e-01,1.845848812713849485e-01,3.059624219451302918e-01,2.998707950574316383e-01
4.267848416249439558e-02,8.598356741085252941e-02,2.351088015346181337e-01,5.854253134545465143e-01,4.789746039693228430e-01,1.319987056818661408e-01,2.365785144552652597e-01,2.483999646513850856e-01,4.411008589677861136e-01
6.994495192852397125e-02,1.304934965988589768e-01,9.577565316979810839e-02,1.150504274488009931e-01,1.422326349093134545e-01,6.215202216567985438e-01,4.421305346378410772e-01,4.208967923947699030e-01,3.708577445274057194e-01
3.621871914974170159e-02,1.060936557681545350e-01,7.235522932752774805e-01,4.137181603561237431e-01,3.366257932372341832e-01,6.579557169398733696e-02,1.455219016214808758e-01,2.422106016017396002e-01,2.412059652174306790e-01
2.254619538838855131e-01,4.253514611376900678e-01,1.474543385185133337e-01,1.334418572534447900e-01,1.713752817078830482e-01,4.025635890347019630e-01,4.161029742086076455e-01,3.724152321422021794e-01,4.361052009252057160e-01
1.027690341857665501e-01,2.578898758424295057e-01,4.051162348399480195e-01,4.398925239004287113e-01,3.805153984400259093e-01,4.474667348770913211e-01,1.995221043664589800e-01,1.484548022496812725e-01,3.535690695797967242e-01
3.448754852746303556e-01,4.861278863309881904e-01,2.521083844997979440e-01,8.287792903575912085e-02,9.686113781416352819e-02,5.540160226203065807e-01,4.262254946059197969e-01,1.421083116215397235e-01,1.222504009730857322e-01
2.008323028844234137e-01,3.034593692032822587e-01,4.106378308656619125e-01,3.175782996528380142e-01,4.284645292505158132e-01,4.132753629905206449e-01,3.014423912023883600e-01,2.381958769151925615e-01,2.586271728659753633e-01
8.048260895072172072e-02,1.720277085657824778e-01,2.954744840965163322e-01,2.404102861398687285e-01,2.842837595029798492e-01,1.878290986376708049e-01,4.848910170275657627e-01,2.815368573374759098e-01,5.891733006653493421e-01
8.101798279607816400e-02,5.075164801666411929e-01,4.176222586732526443e-01,1.946465576983113233e-01,8.506775118736796537e-02,3.750997483941024280e-01,3.146913163068495445e-01,4.776376303933164702e-01,9.415783159168814032e-02
5.484537503562680882e-01,3.597608309877674548e-01,2.540828809636005992e-01,1.851941671645497556e-01,2.408768476113842816e-01,2.567087973415333457e-01,2.267551670700014566e-01,1.707309171316851171e-01,4.516915181870265195e-01
5.659931803240707271e-02,1.367926059525111648e-01,1.975890267320949134e-01,1.529895408323504735e-01,8.702355720734707145e-02,8.835022219212319838e-02,4.825686906017742084e-01,7.034429836180902118e-01,3.781775669426578612e-01
4.939699183432977314e-02,1.001619522599674489e-01,8.112161575381958423e-02,8.547161860662509658e-02,1.016202411877962786e-01,1.975081331237589777e-01,4.589126867409486499e-01,7.188991326800154846e-01,4.121784657198295232e-01
2.873378002508146234e-01,4.730918253046421662e-01,1.565262105031089424e-01,1.182625919754097810e-01,5.486827725941831879e-01,3.698144387796633015e-01,3.852562345117142018e-01,7.845408372408509134e-02,1.241000287308349492e-01
4.601501854038022449e-02,1.420994676912037402e-01,3.679570403755774710e-01,2.655407966695387256e-01,1.124770078411564539e-01,1.063449416258668567e-01,4.095732278889410716e-01,5.730695928077524925e-01,4.709563459446322597e-01
1.005336226878503214e-01,1.925677167303316561e-01,1.081012535804969366e-01,1.530164420535961300e-01,5.413749625560765333e-01,7.029176541962195435e-01,1.554807721428854428e-01,1.322772087986619494e-01,2.355153984020831870e-01
1.951119503437647451e-01,3.708099274688638203e-01,3.997222121315558985e-01,2.571177455488514729e-01,2.168993255523900543e-01,5.506164238115973664e-01,2.305098154897411711e-01,2.869725454827327660e-01,2.667080069590814229e-01
2.988410868322866065e-02,6.695421379750436663e-02,7.228723210674023458e-02,7.027895861615211792e-02,6.188612680611438321e-02,9.656693818491220160e-02,6.215905445298247622e-01,6.328934042580268704e-01,4.032551258262955240e-01
1.467814382452775623e-01,2.883627375654684855e-01,2.110125083513729183e-01,5.086292502861231579e-01,6.135979177374706328e-01,3.385989238404734647e-01,1.443120161372759558e-01,1.299741260379731200e-01,1.624547860139116673e-01
1.359567132095353403e-01,5.547287780536808155e-01,2.606115332742897639e-01,2.897871944316033899e-01,1.434183695353120624e-01,1.628671654518859258e-01,3.631619623191176260e-01,4.854973729271699900e-01,2.633704105854716704e-01
3.042080807391810415e-01,3.202477836537370171e-01,5.135008596197998543e-01,2.556252376373990831e-01,3.753623290065573048e-01,4.519555632479022034e-01,1.956819065956295622e-01,1.618852255034961551e-01,1.486003760445717137e-01
6.360586353556747785e-02,1.230437050857666192e-01,6.604872406471823387e-02,1.246491202908999868e-01,4.090360793546952145e-01,8.426059852081824175e-01,9.020916977036380624e-02,7.393736965350317103e-02,1.614788804641939801e-01
1.710573920298536291e-02,4.919443885762492946e-02,6.881902075398652063e-02,7.835064048883914889e-02,4.281944564220487026e-02,5.398729688138453886e-02,8.590004889070781413e-01,3.945107241052249747e-01,2.597859737374725309e-01
1.102727700493112833e-01,3.715212285953032323e-01,4.431021964999911078e-01,4.431870108024264510e-01,2.621262745664932892e-01,3.676594202358340890e-01,3.409979927521824550e-01,2.939624783846897516e-01,1.475451541480234663e-01
2.107802713629073343e-01,3.699793573187573625e-01,1.371672474991210144e-01,1.495318598538841748e-01,7.360063850920207651e-01,3.172696810997934769e-01,1.639823145560423689e-01,8.411759879952980523e-02,2.206037424549756598e-01
1.177256367989038266e-01,3.612449550341509386e-01,4.375104234766885036e-01,1.614019202095617056e-01,1.133546449186891014e-01,1.721523365119457805e-01,4.451805169105957360e-01,3.697692532429544543e-01,4.731286686973843469e-01
1.637351731717693881e-01,3.061715566763640872e-01,2.951645114866825459e-01,2.466732881165331348e-01,2.432429355884410671e-01,1.424701817872027487e-01,3.619979600626116456e-01,4.459202136453273568e-01,5.389539622071137792e-01
1.286073000978429637e-01,2.813335901524067761e-01,1.831840957913881685e-01,4.949563427665555349e-01,5.027173332972105779e-01,3.283036881476942836e-01,2.855040997019573923e-01,3.259961669696678221e-01,2.092513176712268996e-01
4.621235697451152036e-01,4.520858540298008377e-01,2.210326266278857810e-01,4.424127150692731547e-01,2.179980984181153492e-01,1.967173464335943700e-01,2.260243494232959671e-01,3.109463258682131914e-01,2.128659968646875178e-01
9.931615570860424791e-02,2.780421845095480404e-01,2.182736419513756632e-01,1.929776173882241652e-01,1.418363635948018675e-01,4.468277995515982925e-01,5.447140031551572781e-01,3.769282532823433618e-01,3.733124509740798902e-01
4.260718881686965664e-01,6.348470066469046325e-01,3.215853327230819292e-01,2.896948625068869188e-01,2.985231897453042293e-01,2.337364871316034709e-01,1.403322407435169672e-01,9.479408274099573872e-02,1.151470472915866461e-01
3.590273395554791636e-01,3.920312937546375776e-01,1.093646924541842869e-01,1.413084214432593355e-01,5.106154012996553249e-01,3.488367658226390056e-01,3.203868862605002144e-01,1.599370056726983624e-01,3.589532513840714145e-01
2.971193543749575117e-01,2.638119627425835612e-01,4.095690345866647708e-01,6.715339769373316336e-01,2.353927044577693584e-01,1.877582138618059671e-01,1.907471501485575871e-01,1.599316515916164305e-01,1.391257947132472916e-01
1.148413636142890659e-01,2.249923709354082479e-01,8.642740153023199812e-02,8.927786994075630200e-02,7.881736899298267263e-01,4.783063189587134501e-01,9.002467572427465259e-02,5.804554862050707170e-02,1.440854809795807379e-01
3.617389103896146985e-01,4.996315546076521841e-01,4.694612767157980149e-01,2.415914795657221059e-01,3.112362529811307787e-01,2.312877712546806408e-01,2.992778729342508992e-01,2.098858308304919762e-01,1.464232709524337095e-01
2.842007443404970801e-01,4.547329789896888408e-01,1.236832842556280371e-01,1.038060332954163778e-01,4.460192755211383475e-01,5.034677307095628551e-01,3.259337656360430380e-01,2.423271499052608580e-01,1.702262612164830990e-01
6.240545888870062397e-02,5.030699071017347146e-01,3.271566886674250330e-01,3.404349841912629460e-01,7.359415814141211098e-02,8.174490877947163114e-02,5.555041533006617183e-01,3.483450242358644422e-01,1.956124039267830850e-01
2.597467538038179466e-02,5.406187934243734255e-02,1.192301880321708502e-01,2.259017498706341887e-01,2.512282850657026056e-01,8.252359879419611521e-02,1.134383023822193026e-01,7.193710812081631767e-01,5.511399742697139503e-01
1.318960337097816737e-01,3.695497596205815083e-01,4.545749107173437942e-01,3.201305111407218296e-01,4.784903684972670601e-01,2.906268581403080309e-01,1.149195487769985174e-01,1.280727283018467388e-01,3.916104870522550407e-01
1.326660490693312711e-01,3.831115314331814958e-01,2.878767075486540761e-01,4.123951679883013366e-01,3.660799957677031147e-01,4.299927667775992890e-01,3.766457265250184872e-01,2.025722346654842410e-01,2.310248918505508897e-01
2.857619434216150389e-01,4.600236327308735995e-01,5.171791182911646967e-01,2.121937244900448105e-01,2.607838044646527131e-01,2.066286258967580391e-01,1.684310369167141275e-01,3.368332196686099622e-01,3.205114082667474551e-01
8.175685939050372775e-02,1.873024420406133872e-01,5.049449682239809389e-01,3.275208424077565850e-01,4.354549527068490300e-01,5.274595134382337180e-01,1.968681173716074484e-01,1.436115424602316115e-01,1.587489750295836832e-01
3.928894822255270258e-02,1.332266191182397974e-01,5.877085871129977823e-01,4.164590597885655110e-01,9.615630614346042104e-02,8.172535134060034123e-02,3.736022057880523661e-01,3.891748755268544246e-01,3.433518024185580053e-01
1.545531565709152289e-01,3.172666984514281308e-01,2.267815929658070218e-01,6.651432047472024545e-01,2.417681431391013602e-01,1.673006018987869270e-01,2.160727351643090821e-01,2.576366646832480845e-01,3.709010000265754448e-01
2.133450472994574965e-01,4.151468594336216178e-01,1.439953564536361752e-01,8.068017674528168981e-02,1.120173476085584152e-01,5.008557331749646790e-01,5.277678188766721235e-01,3.213735589877178556e-01,2.681897213511628686e-01
1.356036907464653607e-01,2.890493062720644879e-01,4.542353831351976789e-01,2.785394668880742941e-01,1.992066665889283827e-01,4.475412722291519652e-01,4.537065043510846718e-01,2.078705269264355948e-01,3.030926660970647002e-01
2.115607086166557682e-01,3.969792383625583287e-01,2.818520380214474264e-01,1.274635434186381366e-01,5.749441019913570372e-01,4.448821138694204480e-01,1.947627687961470677e-01,1.966484018295575065e-01,2.387743464434627927e-01
1.446727474127589286e-01,3.170088654511390991e-01,5.401423463247005952e-01,1.622725708954525226e-01,1.873101293667309430e-01,2.771964899179730768e-01,5.828465904835546940e-01,2.201091134237516400e-01,1.269658401047892016e-01
1.567665029645667063e-01,2.277447954795381868e-01,2.506599517968839952e-01,1.709073630062915850e-01,4.522117711993947076e-01,6.838339010855166711e-01,2.957122482245733153e-01,1.457131680673716956e-01,1.247653411055351103e-01
8.500237958213710532e-02,1.585574415366267642e-01,1.404672061148826701e-01,3.932987329492454998e-01,5.949099376157562791e-01,5.842549639967213881e-01,1.127148477422509898e-01,1.099435249628201439e-01,2.047412681429883197e-01
1.379662073571665155e-02,3.346944991731497232e-02,8.297796411964859786e-02,4.789863591835745726e-01,6.745253068274961183e-01,4.685652314902610110e-02,4.593736915182117936e-02,4.555466411001372062e-01,2.650901365045215674e-01
7.125397472610094096e-02,1.270293975266194586e-01,1.344182856221224909e-01,1.689176139447576830e-01,4.269488219771809256e-01,3.582618290973632602e-01,6.089441446780007317e-01,2.333130547031845581e-01,3.931798089025229093e-01
1.111795565003410174e-01,4.431598715716161818e-01,1.849159859559478258e-01,1.371015728897895525e-01,2.304003730489162238e-01,2.481646579980030243e-01,3.800618533235468055e-01,4.238735015076237622e-01,5.132381457888758325e-01
6.755868350660529376e-02,1.306623933369622792e-01,1.377686334949731195e-01,1.868136864391317098e-01,2.957646413561010323e-01,2.561937019833797624e-01,4.219645680015957634e-01,6.595465351093635631e-01,3.567029818873108105e-01
2.531007248635296358e-01,4.428439460668290861e-01,2.994732862131858075e-01,4.472624201295966051e-01,4.619547313700776980e-01,3.434610430263099201e-01,2.094825630075473344e-01,1.474019994672659539e-01,1.266507718027197471e-01
1.059431793289453139e-01,3.154480874341860086e-01,5.009116810841472978e-01,5.877651830512442555e-01,4.310681507665646839e-01,1.937261512204119795e-01,1.287000823624957213e-01,1.007528682992995667e-01,9.876644722087714323e-02
1.648811023163184175e-01,3.888439549261415440e-01,1.271472392904669513e-01,1.342357303826072490e-01,3.281669099194045591e-01,4.626503505416159623e-01,3.682968131514247068e-01,4.170584074624585913e-01,3.502191044515226004e-01
3.472404753449763737e-01,4.231355855355066753e-01,2.375353843994627567e-01,1.713766954551115829e-01,2.078552214434716550e-01,4.696022160031850246e-01,4.177194561076835178e-01,3.449905459347287762e-01,1.521029924393047517e-01
3.265045439508682673e-02,1.417411291717745880e-01,2.235404004893128960e-01,2.997236761321082632e-01,7.480470052712294426e-02,7.895844826482119327e-02,4.626349531625373324e-01,7.467715827865907263e-01,1.366956237944174091e-01
4.190766918154913978e-01,3.602854331309044977e-01,1.762058149928142359e-01,1.051317007263666975e-01,3.047731340155729329e-01,4.025805047597810771e-01,5.734860379155993781e-01,1.117416720522604046e-01,1.036527615639435129e-01
5.699331839591297716e-02,1.516123383192125307e-01,5.345493137868713440e-02,1.347536916781643945e-01,2.376818788033895624e-01,2.690769817132114827e-01,6.981503216750521712e-02,5.652481138989907949e-02,8.804460820114695663e-01
4.878200969747532867e-02,1.520891913420413244e-01,4.509133544252994508e-01,5.292840770552262875e-01,3.283683792429857862e-01,1.468716348387909265e-01,3.385043732518487891e-01,4.120761097915464077e-01,2.134376396733649317e-01
1.180221893404560657e-01,3.007498452687272783e-01,1.863593849388056889e-01,1.822494991115400087e-01,2.465330586224257492e-01,2.194124027691856382e-01,5.726607104357911426e-01,5.627821938195167739e-01,2.058808202444959434e-01
6.626409832236410113e-02,1.506488954328559504e-01,1.246925724843820221e-01,3.484734617980739801e-01,3.656554387679703533e-01,4.162581334373650077e-01,2.756366371570731499e-01,2.444734331587695986e-01,6.002469999378804433e-01
1.270265004660633690e-01,2.235554084599438995e-01,1.614969195885645470e-01,3.333297033948406374e-01,2.891120521258869203e-01,5.435117925860702970e-01,3.792587249450004028e-01,3.807875546985639570e-01,3.118082955981255067e-01
1.164831942071485188e-01,2.184607877046710611e-01,2.102379853309792879e-01,1.499227159794311870e-01,3.109328864608774667e-01,4.569821340440080037e-01,7.141396434925241232e-01,9.425735196709145169e-02,9.995089170666050793e-02
6.943847070424426227e-02,1.457736986626800291e-01,1.826177687528834082e-01,3.720808401165365265e-01,4.813175150211655984e-01,1.815350709219600567e-01,3.931362990728429208e-01,2.733599248562841311e-01,5.185747536464991869e-01
1.365420410403159757e-01,4.695228319593980904e-01,3.279310841699251688e-01,1.463496799563746287e-01,2.659102319604945697e-01,4.249827431393420341e-01,5.056514501459398181e-01,2.816027885894794580e-01,1.129883549638911466e-01
7.480365023133168922e-02,1.819115725476174172e-01,2.751747318620496596e-01,4.536368848390024966e-01,5.249942358751600313e-01,2.228269655720160336e-01,2.349686458346014195e-01,3.587588277448758856e-01,3.796959578808993263e-01
6.603297231084750973e-02,7.472163042031240154e-01,3.074720361340245178e-01,1.634809458039154784e-01,8.233969247714044426e-02,1.686229920426940976e-01,3.741960370877932540e-01,2.824039993561406336e-01,1.179565179952589415e-01
5.664541141751914394e-02,1.200007625220034929e-01,1.861770239669941485e-01,1.834067586465158717e-01,2.472350206841918141e-01,4.573576655889251552e-01,5.522877519996229889e-01,4.211940095539286610e-01,3.655988296220110678e-01
4.799957991193192636e-02,1.029999125195482645e-01,9.048255221583709207e-02,9.931628210606163742e-02,8.664348716861584865e-02,7.979538200489974531e-02,1.659244481974774810e-01,4.526989289100888381e-01,8.284758234964452184e-01
2.945613851045275622e-02,1.005672685729992050e-01,1.825377356897072423e-01,1.923059187915512613e-01,7.146408029718827326e-02,7.353170367680263164e-02,7.116255906627568795e-01,5.313934226131967753e-01,3.100168066344826112e-01
9.186670603352065090e-02,4.477723758469671078e-01,3.056901278464519978e-01,3.929445257154879911e-01,4.370346148018837695e-01,2.215937087355453194e-01,1.948036241625651921e-01,3.799451546287616055e-01,2.930262245718607272e-01
2.827526527385841315e-01,3.395908804045433826e-01,2.241665388314183771e-01,4.776728455538624685e-01,3.667722390777448660e-01,3.288331837762940024e-01,3.031376378605438737e-01,2.496686351569441520e-01,3.124098531495151931e-01
5.033193146014943581e-02,9.003043044922844074e-02,8.356571052612259132e-02,6.314978093316283569e-01,5.696627483120184632e-01,2.685122007616769224e-01,1.063758342785795924e-01,1.658149331398218740e-01,3.420441461315776865e-01
3.341793741317124200e-02,9.857896898333340374e-02,2.863879751143791896e-01,3.555272620720007493e-01,1.268382288181743867e-01,7.365167668294746173e-02,3.348252304256186251e-01,4.888291416122224065e-01,6.153339164469306954e-01
8.841062032631802348e-02,1.907067270931894765e-01,1.524519533525341419e-01,1.474633322364611587e-01,2.175336476877595959e-01,3.178486005374329681e-01,1.807891021082668748e-01,4.377918028031561049e-01,7.080102733134513437e-01
2.909660211028161289e-02,3.316945524915650978e-01,2.907896271712535619e-01,7.388164867273625536e-01,5.445555351714172904e-02,7.564346610086070122e-02,3.279588929529835828e-01,3.019093505139666678e-01,1.167772992421183542e-01
3.232721517278490664e-01,3.108748367560197901e-01,1.632705332221851546e-01,1.175126484035809854e-01,1.499353323160016460e-01,3.803855831191585990e-01,5.008220607067068730e-01,5.214699020681032859e-01,1.710995448075075531e-01
4.989929137839682616e-02,1.221830575884681885e-01,9.392563743815551813e-02,4.754837500980040321e-01,3.459217929451768314e-01,4.054795323092478809e-01,8.154601743648096090e-02,1.004149027547790035e-01,6.326383334616875187e-01
1.185172009556029055e-01,3.054133494091554879e-01,1.697148954062892290e-01,2.816118381993505948e-01,3.647066557759924277e-01,3.083324385231041020e-01,1.887912832054499113e-01,1.142272360332657333e-01,6.854811278631791627e-01
6.541292818883047422e-02,1.632662769783440049e-01,2.848809838476802359e-01,5.371092956319593048e-01,1.967353183360602276e-01,2.134920295709435145e-01,5.511265195720862486e-01,2.322828885994431825e-01,3.402009605678805726e-01
2.143580782879271895e-01,4.572165106892416286e-01,3.509789328178984369e-01,1.129091678781506264e-01,1.179663695318095284e-01,3.866215305965754467e-01,6.048434628733684315e-01,1.859600804361943305e-01,8.521734750297706162e-02
1.051768477303630239e-01,2.897463523668678542e-01,3.211443033784420753e-01,4.026902055988713647e-01,3.111412836669592008e-01,1.699607483580723166e-01,4.328725082505768262e-01,2.380304333750750956e-01,4.841135010199232314e-01
1.824807008093171923e-01,2.281934791180335320e-01,2.691233639421758417e-01,2.328441139317587727e-01,2.395515988953327569e-01,4.407485963860376943e-01,3.831708640185130244e-01,4.812452521644539072e-01,3.568474454914142835e-01
6.168841543297400726e-02,1.260599439842225722e-01,1.153126231251596356e-01,2.239139496254690664e-01,5.034584239641076708e-01,1.469261064178713216e-01,1.627381041320586641e-01,4.080173766598367835e-01,6.398641646551597173e-01
5.443239232531978111e-02,1.480461816297768685e-01,2.877682812525462763e-01,6.484324862047416982e-01,1.553336393218326117e-01,2.472371296590927803e-01,4.735277496632810945e-01,3.166972745498871644e-01,1.451771245511917774e-01
5.362090805022318163e-02,1.215760864783000383e-01,1.599281113729950909e-01,6.685402190850744386e-01,3.504958767002814835e-01,2.524315432353748112e-01,1.550668117623378583e-01,4.062392290516081417e-01,3.033655560359492798e-01
8.541395083989858361e-02,1.686435434470908989e-01,8.647120807179238533e-02,7.826322626768493496e-02,1.322933676340533604e-01,2.973386083805698576e-01,4.033392249385762129e-01,4.196094800320928631e-01,6.846577324388652963e-01
2.140666503134700804e-01,4.961677436178014711e-01,5.120219485214110300e-01,4.018947597036827135e-01,3.894784362206614170e-01,1.412217729870924865e-01,9.452208994817513921e-02,1.301304048883045461e-01,2.221359521960911132e-01
2.735082602793001971e-01,4.387406569985923821e-01,1.722391684811967749e-01,1.782432321307231560e-01,5.117334704637889198e-01,4.730490641340672764e-01,1.246594312704672608e-01,1.071758105764314128e-01,3.482548043879193367e-01
2.174785841298183808e-01,9.062070107547807174e-01,6.013521650888296877e-02,5.684485832139716394e-02,8.806719012328474705e-02,9.449893388825508778e-02,6.336470024987601868e-02,5.735473790496516122e-02,2.452018329812610808e-01
2.746155350790570604e-01,6.855362627401613285e-01,3.057577234633810370e-01,1.463140558677634429e-01,1.733254949566678527e-01,3.674131272023636874e-01,3.225369008900925150e-01,1.304498390525533624e-01,1.164907925046053533e-01
4.903453485820990360e-02,9.679582355984119035e-02,9.730438033335908621e-02,2.944327561184552078e-01,5.356294383520927571e-01,6.155738170767661721e-01,1.359645958295049861e-01,2.533782621672924784e-01,3.344846178134412984e-01
1.240811278366271420e-01,3.631526302234229786e-01,1.771459673741164753e-01,1.155903374804532896e-01,3.828418415424548193e-01,3.337303656411285679e-01,1.394380021454977581e-01,2.025908524961268775e-01,6.699913451840274758e-01
4.544506675691313557e-02,9.379157899960252620e-02,9.005546942538675270e-02,9.887016491528627382e-02,1.195808426475584996e-01,2.882665565233314964e-01,7.861597578756498450e-01,3.768741241435463185e-01,2.853414099674301818e-01
1.872184212719495422e-01,4.875469575260794608e-01,1.630866651188870864e-01,4.462408908509914451e-01,2.452212677531049878e-01,1.951744974473668681e-01,2.513428613310967341e-01,1.766327414496949855e-01,5.102497564794188367e-01
4.034988648551454671e-02,9.099980372529122008e-02,1.135690057414968923e-01,1.668262714086710952e-01,1.784928993807852471e-01,1.437185861540537235e-01,4.943629720745667533e-01,5.863426999598165823e-01,5.325845512513042168e-01
1.105676392597773443e-02,6.057028301317329139e-02,1.698193067862147354e-01,2.642382998025645247e-01,3.591935803905520891e-02,2.656301826553709305e-02,8.803444326765705874e-01,3.056537570888507860e-01,7.080276841617323680e-02
1.012476470324316091e-01,3.631970841966423724e-01,4.563079259511509389e-01,4.350629936569603839e-01,3.672076681996885306e-01,1.478232044196176320e-01,3.448536849092722067e-01,3.510478300069668767e-01,1.696815145446599893e-01
6.296508893929246842e-01,5.181055296096406249e-01,2.315223234053292445e-01,1.123305027950197155e-01,1.211507971590924659e-01,1.743325515717004393e-01,2.525583278422243172e-01,2.443826625788466378e-01,2.293957420963454175e-01
6.908008201789807290e-03,2.729459759264794144e-02,4.702895637297038051e-02,7.195479113550595773e-02,1.767474533809625450e-02,1.898134447047894469e-02,9.308172153593549103e-01,3.323978488219440086e-01,4.700057777977559303e-02
5.316396403316414609e-02,1.496621615914978665e-01,4.535396558312666526e-01,3.965583316723246821e-01,2.764216301849118929e-01,1.459989464535145776e-01,2.155567150792905007e-01,5.995407669663574968e-01,2.598363104647781752e-01
1.911933229248792554e-01,5.452852684100155667e-01,3.879841005036464008e-01,4.355747742491835051e-01,3.278715390993715006e-01,2.824215431084327599e-01,1.947074345719370103e-01,2.284103993840375935e-01,1.216619858922918240e-01
1.078355196916875591e-01,2.876529372393772377e-01,4.412200455461799398e-01,3.713372385457430758e-01,1.349892964999819533e-01,3.292775803967217252e-01,3.545037464273299022e-01,5.133403543001727742e-01,1.501039161845046377e-01
4.527025984832346028e-02,9.976900097100058207e-02,1.502541409744597156e-01,1.938527491970966077e-01,1.894298983465004249e-01,1.196163125898777740e-01,3.050837397473938339e-01,4.947685118576122254e-01,7.142548314518754049e-01
1.194772679192459136e-01,1.924373469873115194e-01,2.322303621412748487e-01,4.981632567202665673e-01,3.374606945340981601e-01,3.201708696378881003e-01,2.801641767804591288e-01,1.936504245203833074e-01,5.269475080380380261e-01
8.756435916262507446e-02,1.717198330476426837e-01,2.600126815034040084e-01,3.123508259519820474e-01,4.857734153906549390e-01,5.153274736090354136e-01,3.807000755296148231e-01,1.762199145087563201e-01,3.005885798161055944e-01
2.330636595336880168e-01,5.637785824097067966e-01,5.477216623913010451e-01,3.745692213095425660e-01,1.152420816728558367e-01,1.041059020966135229e-01,1.626826614927620041e-01,2.294745516298255794e-01,2.237689329819819162e-01
3.046158623826990541e-01,3.723698598097954782e-01,2.853219945919040490e-01,3.069752716563016737e-01,3.556580814807427937e-01,2.433678656278633889e-01,1.303687313230822431e-01,1.356883486173807163e-01,5.734605148170379696e-01
1.936722373587569657e-01,2.685810566041787473e-01,3.561980134818119592e-01,3.792605085848332336e-01,5.385954713303536812e-01,2.836899133102286918e-01,1.783578365721621706e-01,3.317099838887362373e-01,2.709456447477135432e-01
2.615691496589650500e-01,2.954927430128944654e-01,1.027661593920845273e-01,8.218816547085783242e-02,4.819058373548623098e-01,5.155303484302354855e-01,5.227999344902080070e-01,7.539193202610164346e-02,1.089948354659314167e-01
2.285001046624568766e-01,4.511302694914227085e-01,1.646549057889972467e-01,3.712797862926770498e-01,3.394588165685922809e-01,4.892038848571054754e-01,1.723834446125122044e-01,1.378981845330395362e-01,3.675941177942803062e-01
5.455672098278122745e-02,6.866982123915663649e-01,5.026022384757374839e-01,4.496540936717683956e-01,9.992684343732213814e-02,7.724718433765580261e-02,8.824298083595108477e-02,8.444491202978794686e-02,7.085706781685183198e-02
1.591552618177084211e-01,5.573296999787004102e-01,3.167362449498646315e-01,1.682737453511138348e-01,1.332551168978549361e-01,1.205812735271104275e-01,1.618460142718121941e-01,4.246177840599406061e-01,5.066356207261910605e-01
9.127660195130235521e-02,2.808571141652868031e-01,2.259848996681890487e-01,2.730956292724457390e-01,1.352024259289017205e-01,2.785879142711099599e-01,4.994638433718469606e-01,3.165243683833517396e-01,5.546113774999346102e-01
