5.168812099973629781e-01,4.951143957830455022e-01,4.692706205353657234e-01,4.639515047232205536e-01,5.665008090229528559e-01,5.842745089773295764e-01,5.943382310409296432e-01,5.869546142319064241e-01,4.748450840936822570e-01,4.839918203889688741e-01,5.235568759932415217e-01,5.555634039966158566e-01,4.444571741150507016e-01,4.311076763790158139e-01,4.196892672059049367e-01,4.375448247905053267e-01
8.004074860363640243e-01,4.842051444123918746e-01,4.342246380791492943e-01,5.275116789358593739e-01,4.764070172513269474e-01,4.085700474485198241e-01,4.848228830337635853e-01,5.178200723183750132e-01,4.396137767339938773e-01,4.890958859010786086e-01,5.207632128659855919e-01,5.113758359297559952e-01,5.251003424772724415e-01,5.125456929148496377e-01,5.244937159864124787e-01,5.386050001507335372e-01
2.269807372460475037e-01,2.298108708667210842e-01,2.495602992687270816e-01,2.827458577603075840e-01,4.369165410394999505e-01,4.515560057249740633e-01,4.570026674803036038e-01,4.395412626113406884e-01,4.286961511423413307e-01,4.354684419423751618e-01,4.237699222321691384e-01,4.150309165884684681e-01,3.095515671874445318e-01,3.169836070244227977e-01,3.317768957421651232e-01,3.462984101424969041e-01
5.043456013142879613e-01,4.296689070686506295e-01,4.736199979395681048e-01,5.118270249641829750e-01,5.747237842128153362e-01,2.507209127982123475e-01,3.011578773374821716e-01,4.470514433802160736e-01,6.352308350229667333e-01,2.685797962051175714e-01,2.166812624380767827e-01,3.334412590825214795e-01,5.899078835611155647e-01,5.839846693018579948e-01,5.978946436021062016e-01,5.404194222986213880e-01
3.075509011898838740e-01,2.932426988320636640e-01,2.804639665357110401e-01,2.891813774608026355e-01,4.949118614472813871e-01,4.901655425299644153e-01,4.968738739366546642e-01,5.074204563197237672e-01,7.909375698301033264e-01,7.913496340622436787e-01,7.855609365693014823e-01,7.797322177820040778e-01,4.305749825405820186e-01,3.863526664789087572e-01,3.588087314781364112e-01,3.688991446292271825e-01
7.206533201320490800e-01,6.677544624573491516e-01,4.740003633096235292e-01,4.442630888736817663e-01,7.538537062405535893e-01,6.775830235915888400e-01,5.200388833031835967e-01,4.888453349917488699e-01,5.817998906390077218e-01,5.537338088559033977e-01,4.827269925440909049e-01,4.811989576523837409e-01,3.726705651722172496e-01,3.836739065764617762e-01,4.156267185449964985e-01,4.439572659834834512e-01
3.521471311139302007e-01,2.170782124537665170e-01,5.900023531960638667e-01,8.275402034784685723e-01,3.864817992444146144e-01,2.229361916510602115e-01,4.748188220637388213e-01,8.602526812680028057e-01,4.164184561045732313e-01,2.621985686833318008e-01,3.857767487714943710e-01,8.435942797340999499e-01,4.350901748564134364e-01,2.967699004130375795e-01,3.684092488685374867e-01,7.792648780309443524e-01
3.680970331726844402e-01,3.729503839148988753e-01,3.669395664968186921e-01,3.760464059514979640e-01,3.656056311911485279e-01,3.544118809358457467e-01,3.308047308671128173e-01,3.101472210524848783e-01,3.100725715807515215e-01,2.812487141561670345e-01,2.795433091139287729e-01,3.038492790580146763e-01,3.144194574027527334e-01,3.747632511079330153e-01,4.929152722650533835e-01,5.189710155008997461e-01
3.635784356720755395e-01,2.756346660609135801e-01,3.169454670679796582e-01,4.290464156555017228e-01,6.611366614841306388e-01,5.797950157154301287e-01,3.279359943825293500e-01,2.393667778835027460e-01,6.860552696136391626e-01,7.821460512433499046e-01,7.488740108256886074e-01,5.366861626497948512e-01,5.813327353382722329e-01,6.341841761242786868e-01,7.359840868759712773e-01,7.872718494734699535e-01
4.491524971443258130e-01,3.990014479364585309e-01,3.702697805321389923e-01,3.872219188210578311e-01,7.809392270800105118e-01,7.746897487127510917e-01,7.292467008043241883e-01,6.729225214329824789e-01,5.972255166254825109e-01,6.413207909286331443e-01,6.854491194216364436e-01,7.136111841730198302e-01,3.864386059277726271e-01,3.698132752882234420e-01,4.095430998180278337e-01,4.906080146093946270e-01
6.876980833223924616e-01,7.104576145511601881e-01,5.115143492471270203e-01,4.389919246254531671e-01,7.916114624351703322e-01,6.715320673874827229e-01,4.275448729025965178e-01,5.280915230175250441e-01,6.560194956020232171e-01,4.764784729891345938e-01,5.099324056897583946e-01,6.753977962428751036e-01,4.401538204854198999e-01,4.705852250671166970e-01,6.816257312718401185e-01,7.003639654079356625e-01
4.401703054293696904e-01,3.141185681730494506e-01,6.708963240729389765e-01,6.847556133628537323e-01,4.372490243688315625e-01,3.040583002256890821e-01,6.835496951006808652e-01,6.855281605775895848e-01,4.036559214948272079e-01,2.752807372590846402e-01,6.754285221555732521e-01,6.916306458679897240e-01,4.028421740869984058e-01,2.697892458871054000e-01,6.627679097355213544e-01,7.112516021320874904e-01
3.599653864184483298e-01,3.616884501206681368e-01,3.787993813578282576e-01,3.659915219849210755e-01,3.188604088393184322e-01,3.182156956220610899e-01,3.021291760882209854e-01,2.812134136361397196e-01,2.752873133036001230e-01,3.282534494924185253e-01,5.288636551294000343e-01,2.924663572121087296e-01,2.432358562924846757e-01,3.214639874325698754e-01,7.357520048394803336e-01,4.343628573310976959e-01
3.416833505232201862e-01,3.723861402334123216e-01,4.150298529096237421e-01,4.302590160557635546e-01,7.849122573152210736e-01,5.522263579514214982e-01,3.558152121604012952e-01,3.960049070812132199e-01,6.778136757358763642e-01,4.824723737683425107e-01,3.580581349023394533e-01,4.120067301741482946e-01,3.057124056761783004e-01,3.402113644465397102e-01,4.250445674245091343e-01,4.628521654389305406e-01
5.912742126055713365e-01,6.944861104898162329e-01,7.535860202090212123e-01,5.379279045932254810e-01,5.529995719842154545e-01,6.055558481617049349e-01,7.414240880998772543e-01,6.816270147402602175e-01,5.636482844694277183e-01,5.656809097380868234e-01,6.688014504254384818e-01,7.073083838895003472e-01,5.866667257145171677e-01,5.562975569770571838e-01,6.111417495717905712e-01,6.711872887194445525e-01
4.925097771954075609e-01,4.607079680149350764e-01,3.566940005850300355e-01,3.490130119906775241e-01,4.258079316019467431e-01,3.371980887721622855e-01,4.089348523917626932e-01,6.076424188015570049e-01,3.538273974976959835e-01,5.019874170494931231e-01,7.900261730477838862e-01,6.850656239832144667e-01,4.141358787576199796e-01,7.484170427619964983e-01,6.803323551544802061e-01,4.110587794724618327e-01
8.144803297445835089e-01,7.141814993019919289e-01,6.221864608882939907e-01,6.209569398401855178e-01,8.015803338646182441e-01,6.695114931381941359e-01,5.986402407279108884e-01,6.293023620250497441e-01,7.546862280709561999e-01,6.399371569399493476e-01,5.870332834986112802e-01,6.318669819420837941e-01,7.180254373235246401e-01,6.378560946192871617e-01,5.806418487102507076e-01,6.130820320503997944e-01
5.061370739572800259e-01,5.872672975520351057e-01,4.759590115320371795e-01,3.379081652353419507e-01,5.565198404234199536e-01,6.208142692025205855e-01,4.652967187370304902e-01,3.647489950379814716e-01,5.498464711557293771e-01,4.865692615018571421e-01,3.553789497364382988e-01,3.510233933207774215e-01,4.548601863904846998e-01,3.527528701025488544e-01,2.791185433026845408e-01,3.258122923254688774e-01
6.033156744621548384e-01,6.082068361018591052e-01,6.033615667802962879e-01,5.506079975736106746e-01,4.107491687300522942e-01,4.225314520637906135e-01,5.986585655857804555e-01,5.545719656840444323e-01,2.465692076987230363e-01,2.684682476221476044e-01,5.929827895230559420e-01,5.616496610002166268e-01,4.288183171487608414e-01,4.814104135803371487e-01,6.128901909217465693e-01,5.722752445906056362e-01
5.804157839813335329e-01,3.201576465305469021e-01,2.592908615026146002e-01,3.504729076781675778e-01,7.218045059792184137e-01,7.278438780104427019e-01,4.289040213128534895e-01,3.446791394673963671e-01,3.163022625402251986e-01,5.479189957604674310e-01,5.749219764585646875e-01,3.962405544838755178e-01,2.698335517055475696e-01,2.662415223886561710e-01,3.799919667350805108e-01,3.945370116225943025e-01
5.023313410846406146e-01,4.268104057676013197e-01,2.228773203640296574e-01,5.006281192014930825e-01,5.188070558641215690e-01,4.236035551182161241e-01,2.107134594828808105e-01,5.234172455306895788e-01,4.819247190442483286e-01,3.760798271346724175e-01,2.104226629253440062e-01,5.189714764230011212e-01,4.395176632610837131e-01,3.264905086661423761e-01,2.089800112155678069e-01,4.791182659991682358e-01
7.260865447250728355e-01,8.139146214887132968e-01,5.823726752659161843e-01,3.431380748013572179e-01,7.106346319398888500e-01,7.992720092645639873e-01,5.916778645920092172e-01,3.874074267429927776e-01,3.957236597623515206e-01,4.285684722313283235e-01,4.189303078831410065e-01,4.424480006624352257e-01,4.195935233461151048e-01,4.250900645641249587e-01,4.606894550995184745e-01,4.872863049028293148e-01
6.543827220747184814e-01,7.827051412065230140e-01,6.162013266731591887e-01,2.735884490087441279e-01,6.622023283724184362e-01,7.676231494294865065e-01,6.445716612851708494e-01,2.632538102940211733e-01,6.505749113620192814e-01,7.409386726830062830e-01,6.633377116608261126e-01,2.838444663076785113e-01,6.471003297149656719e-01,7.352655118358774056e-01,6.639332534661019913e-01,3.291417770518429986e-01
4.665566412602052959e-01,4.771503983942307903e-01,4.791148525216861187e-01,4.666971034253733497e-01,5.631249597890821690e-01,5.659716962910714688e-01,5.712449084248887310e-01,5.777488376956779748e-01,6.992998610485227085e-01,7.006560939564989710e-01,6.937721739032528534e-01,6.855661912940316238e-01,3.714819226974855337e-01,3.551199268482699289e-01,3.422601352476159486e-01,3.434958214757837247e-01
2.645060792357143975e-01,2.407614809114656529e-01,2.848577103876486216e-01,3.309581896901844233e-01,2.945738419871523628e-01,3.179459258236892460e-01,3.618872057499026851e-01,3.807219852181308317e-01,3.865144152623886664e-01,4.087020466642827254e-01,4.063314630256560922e-01,3.847594763500488679e-01,3.853648294255471729e-01,3.950207375227584028e-01,3.788091059374040226e-01,3.669859666545976506e-01
3.818656523087045063e-01,2.545075207565806741e-01,2.609880234447229941e-01,4.761757240790881474e-01,3.017608174035617541e-01,1.845546214005095720e-01,3.641039383447124966e-01,5.361544612548450051e-01,2.119670182006906378e-01,2.354396848845568546e-01,5.956884303417722126e-01,5.116958723842163215e-01,2.221743042566689252e-01,4.144506054957174945e-01,6.301461026890711192e-01,4.580800892123351731e-01
5.045380835078703274e-01,3.303435611153320295e-01,4.646878057879231805e-01,5.319225166105679969e-01,7.509744964002774692e-01,4.387956301013981042e-01,3.063999455802234317e-01,4.963278720292774171e-01,7.435717682288799368e-01,7.522607656820202715e-01,3.248361773421135079e-01,3.404766158683922295e-01,5.900083579903129261e-01,7.973617688512832924e-01,5.774379669543466820e-01,2.799722502532600577e-01
7.537518283528673591e-01,6.451477059793426783e-01,5.816601932941326547e-01,6.370809597012579983e-01,6.419005746608612561e-01,4.424206175535435048e-01,5.720535805917214001e-01,6.842350537440755609e-01,4.599362418832219634e-01,4.597829836938310821e-01,6.801133945889676902e-01,7.116512780255562776e-01,4.888046611638655614e-01,6.519371714593451550e-01,7.449884658143314242e-01,6.805798961502016464e-01
4.891679376465895013e-01,5.166296960707191799e-01,5.919542303487645984e-01,4.485411768355453965e-01,4.791240488716839718e-01,5.250549095878461747e-01,6.236776433990486312e-01,4.285292580200617540e-01,4.696201727079958310e-01,5.170196906875197396e-01,6.331589995616961897e-01,4.237056201272093592e-01,4.621711065113265904e-01,4.912734272254861700e-01,6.167769345705172990e-01,4.304822795045889494e-01
5.939949054410189611e-01,6.927760474258161105e-01,7.042222742992184648e-01,6.527417032032549749e-01,7.037167041638157094e-01,5.449894405538046049e-01,3.069891249187939319e-01,3.456770673542413630e-01,5.082452321607753287e-01,2.433460494636235094e-01,2.227084141985519739e-01,3.288392263303048790e-01,3.488698858699927907e-01,3.258272150031140679e-01,4.044625011050874686e-01,4.224055893788038474e-01
6.143246783275702061e-01,6.512859568137739918e-01,3.689497021243659525e-01,4.190145906937217668e-01,6.514891998170280196e-01,6.508433020592238050e-01,3.573384841850658078e-01,4.555633326935953353e-01,6.909177120343812373e-01,6.145108207146072754e-01,3.497988125944958560e-01,4.939603146415526558e-01,7.334851688114170098e-01,5.541039713065990524e-01,3.164914114566005909e-01,5.036539070262899820e-01
4.933752741098867967e-01,4.796848606956374272e-01,6.725602182824956810e-01,6.735808001399782308e-01,4.805748570860900459e-01,4.710451388003535911e-01,6.830150408226227654e-01,6.594063613247438393e-01,4.686580981422267533e-01,4.674424205177726277e-01,6.789861825191657596e-01,6.447409217636618228e-01,4.708654204911148500e-01,4.766475278427633189e-01,6.701763010785966035e-01,6.603341108397166037e-01
7.272382301261600679e-01,3.612941786397041999e-01,3.326506439083559696e-01,4.136386078057014970e-01,7.477992564981967849e-01,3.051210684031221976e-01,2.172424830232254078e-01,3.245793285091818636e-01,6.701893319176869257e-01,4.544624243320398160e-01,3.825555421332492712e-01,4.404124847798305820e-01,6.472872862180872877e-01,7.165026107272863820e-01,7.329263059633400745e-01,7.171630814713636504e-01
5.429176742697201519e-01,5.388293476093357626e-01,5.273653930866759598e-01,5.233757390011839483e-01,4.985627081591769705e-01,4.926960639901913908e-01,4.855258536138168379e-01,4.823219940329956379e-01,4.674428264500201102e-01,4.662097339766526072e-01,4.642285708293813484e-01,4.648883596434721377e-01,4.888312678325484884e-01,4.914060146137890772e-01,4.905383457915716838e-01,4.928224794768225614e-01
4.142545268227999511e-01,4.645186253993451864e-01,7.306523184598855414e-01,7.630000270447535593e-01,5.630484429038695726e-01,3.092541049610477155e-01,3.553465719209264462e-01,5.896661281927435549e-01,7.521425398858653244e-01,5.514308859442469402e-01,2.338318246762225716e-01,2.791211601527115449e-01,7.212000193675436321e-01,7.484133300506191633e-01,5.994032515056472166e-01,4.120013660803062416e-01
3.199249721008478042e-01,3.317967226989549934e-01,3.433075153445442340e-01,3.585062736466640421e-01,4.447792241893908094e-01,4.723644940717309781e-01,5.106666888106003999e-01,5.347814397904974149e-01,6.956061402990353359e-01,7.016202598389983391e-01,6.990279034113453527e-01,7.056703411478610910e-01,6.052659648101067491e-01,6.037700863221983072e-01,6.016007972469321619e-01,6.053320126710295401e-01
3.929718432570093456e-01,3.762393480376108323e-01,4.022495613617482202e-01,3.996523703791650672e-01,3.518930452201650683e-01,3.717579539323346838e-01,4.757394220090794268e-01,3.770336261087176011e-01,2.921392734993190077e-01,4.420881201255525417e-01,5.821049312444198653e-01,3.356856818295870237e-01,2.944529294247131279e-01,4.922781680574383478e-01,5.352823017391535876e-01,3.029944909747245840e-01
6.110584352471566394e-01,6.772910222604024977e-01,4.510810822818637211e-01,2.985368341726743480e-01,5.910314158880803914e-01,6.351552867300920280e-01,5.287272933099959049e-01,3.616853088990352738e-01,6.065252157622973428e-01,6.176669686186733177e-01,6.267290873875371870e-01,5.481124670613044536e-01,6.067337307752201925e-01,6.173570688072518298e-01,6.291566372304604471e-01,6.083093418992560064e-01
6.427790867627111160e-01,6.559578200223755706e-01,6.552205971030022891e-01,6.416925027731512632e-01,7.052725494699806363e-01,7.072863284558145169e-01,7.173882053009092985e-01,7.072943064685089931e-01,7.529631269310483876e-01,7.671835154295622017e-01,7.764730441581619846e-01,7.543927771692220396e-01,5.891104591115629008e-01,5.483933879322850924e-01,5.284562407413649909e-01,5.761988552340937542e-01
6.118093260865572480e-01,7.222816297787788553e-01,4.574486231773408074e-01,5.364966860408870719e-01,6.023294772219298654e-01,7.468709317972492823e-01,4.563311640667838676e-01,5.370475544418106262e-01,6.225941544732694899e-01,7.546321153630105583e-01,4.751823351891780733e-01,5.302185871985795051e-01,6.050597511656511385e-01,7.209516407870851795e-01,5.026726567619226316e-01,5.280739048168630045e-01
2.907936205722972400e-01,2.920735768542374600e-01,3.625296193920694576e-01,3.847468967995997247e-01,4.551941131511809124e-01,2.187796602191764417e-01,2.305569924583913410e-01,3.136392537886897869e-01,7.614248299874439851e-01,6.287849091464891016e-01,2.502340212069698588e-01,2.395211357161567967e-01,6.190242939033230307e-01,7.796028412505855432e-01,5.895173255837274917e-01,3.072945979033502306e-01
4.024990577288752869e-01,3.114510477681635137e-01,3.554273960716145542e-01,6.554345450181575661e-01,3.720740286626523785e-01,2.521058234027773737e-01,3.842033818290929714e-01,7.934452407855578926e-01,3.699870002968317362e-01,2.202702541337941966e-01,4.760801165951197844e-01,8.355181091668800741e-01,3.415924408713550409e-01,2.010430155617105863e-01,5.526367909295621939e-01,8.020869643434641594e-01
5.304144204115753825e-01,5.357162292297534822e-01,5.345746329250212758e-01,5.387961295334549039e-01,5.180960280116440053e-01,5.219557811891485377e-01,5.193568314550257581e-01,5.251479673653093316e-01,4.747238681834386465e-01,5.210776668830751079e-01,5.218405951647995256e-01,5.161501058300069777e-01,3.118234528462150434e-01,4.049946674084486942e-01,4.504228234703375744e-01,4.508838451867064889e-01
5.913134240744279957e-01,5.071517427130621813e-01,5.235850821292608037e-01,6.673783939130675247e-01,7.278343529982828075e-01,6.921228503801801768e-01,4.190747986740849251e-01,4.223070894238615258e-01,7.411272371539660009e-01,7.605633012574475327e-01,3.054098266273053142e-01,2.019840824110474831e-01,4.398210408412818184e-01,4.769439831056837553e-01,3.304882092548133143e-01,3.280264732730945321e-01
2.557200373954029438e-01,2.655803398376914704e-01,2.894598230975301001e-01,2.937802880070157774e-01,3.225352809090126227e-01,4.450235428780254798e-01,4.030225540110853877e-01,2.503370472896192522e-01,4.326410284727419397e-01,5.506751443616467734e-01,4.328037219761390886e-01,2.373581421876215514e-01,4.119514932243877881e-01,4.382873222638348776e-01,3.505595374384133378e-01,2.633864228283177567e-01
4.557746077482283109e-01,4.724280094341556380e-01,5.031254807860388034e-01,3.531830427307944276e-01,4.560679138276039213e-01,4.695936026616790437e-01,5.002030701142990976e-01,3.225295908916578913e-01,4.559690891410048130e-01,4.748553144166107742e-01,5.016267102040852244e-01,3.172397230881466856e-01,4.640277310636409247e-01,4.783020156457103433e-01,4.970294883725056567e-01,3.420202099822606812e-01
4.512637677553293925e-01,4.302174179250517483e-01,4.122294313150015044e-01,4.169430763649569771e-01,3.857258908736255765e-01,3.736421328952799215e-01,3.722115847669686395e-01,3.820875781889405132e-01,4.608175908572662571e-01,4.803279920421878457e-01,5.040610367538734815e-01,5.178437053864627382e-01,6.170879832925602049e-01,6.258543758720869210e-01,6.223208125284512837e-01,6.051519505655005293e-01
4.013042334193338001e-01,4.354479138785604664e-01,3.236502591836705744e-01,1.966707045223067829e-01,3.968332814353064952e-01,4.389987684013341718e-01,3.335306780642256497e-01,1.796910993408565305e-01,3.837934288123058257e-01,4.328437742664361654e-01,3.446054604427327139e-01,1.760275836896403601e-01,3.837015382621480342e-01,4.205976023135520325e-01,3.427618945791018890e-01,2.076545114625477084e-01
7.658598921797188375e-01,6.547302825467357090e-01,2.453199935286203281e-01,3.820857863706002000e-01,7.079176140629258596e-01,7.956958909535194469e-01,3.415524124320588606e-01,2.697947637029224355e-01,6.063411622311882798e-01,7.561423941880252020e-01,6.017470200909318390e-01,2.560609283525635549e-01,5.627371290289800987e-01,6.684782538953517594e-01,6.989203082754584795e-01,3.879283954046293115e-01
6.617806302417331699e-01,6.092082065021219295e-01,5.527761135525930403e-01,5.407888669077349775e-01,5.931848125371824709e-01,6.818720128805105807e-01,6.934937175171013157e-01,6.651120389078508666e-01,3.122054851474006520e-01,3.731634657764780760e-01,5.209100222594622576e-01,6.212216818689551001e-01,4.566719811931455597e-01,3.529552021381556215e-01,2.719331918772526779e-01,3.360044933338316442e-01
6.065892533679454468e-01,6.847557388192057060e-01,4.810351673908078163e-01,4.525012924815555171e-01,6.314440949868759256e-01,7.071500569086481836e-01,4.173547681830318545e-01,4.129118851247307043e-01,6.548056283035557090e-01,7.019256881384247082e-01,3.720513078981311783e-01,3.854368526137246787e-01,6.856359137604277620e-01,7.060262422468180921e-01,3.825822181059853611e-01,3.873378853737624028e-01
3.749023251897269371e-01,3.872875044948506096e-01,3.921805406239193825e-01,3.891202839601039520e-01,3.554686897464443551e-01,3.579947054074129054e-01,3.586309327889654064e-01,3.748707936331562296e-01,2.914269961520952190e-01,3.718470098375220578e-01,3.263979716921189267e-01,3.136808115769215699e-01,2.931862330867556210e-01,6.255574238245722452e-01,4.286834186850458916e-01,2.258402196057350819e-01
5.642187706259182978e-01,2.668162194907590656e-01,2.091278723903755576e-01,3.205395168782322890e-01,7.620368878539676150e-01,5.675422409520387568e-01,2.003262263866030790e-01,2.230358817499110968e-01,6.030778933401491626e-01,6.942480752877657757e-01,5.996539638526455773e-01,4.299844448825499987e-01,4.541274359614608791e-01,4.809443712588033493e-01,5.931467257684288619e-01,6.160740333303398319e-01
3.207904459337596048e-01,4.990521776834628276e-01,6.973827391116214081e-01,2.800013819118212233e-01,3.844521734325957452e-01,4.492836831255438979e-01,6.619998068862124052e-01,4.478449440678701765e-01,4.321344896634163879e-01,4.238997385647615412e-01,5.300431710724852197e-01,5.245356424023279729e-01,4.155257403125802163e-01,4.249340568533132023e-01,4.579130964655840352e-01,4.584855917887314947e-01
4.651621574591653374e-01,4.685315624209665519e-01,4.703087069492543071e-01,4.814617605866828298e-01,5.137338581221240208e-01,4.729995143678699665e-01,4.606498497012521121e-01,4.687557147191658280e-01,6.097135259487356240e-01,5.804729267446832042e-01,5.214714662003260282e-01,4.948176109457286809e-01,3.915380377374951260e-01,5.737372935878639613e-01,6.213123043176980165e-01,5.728701883269474715e-01
4.209843996202242700e-01,2.886806869569762957e-01,3.809342014692206901e-01,4.379912587634086640e-01,2.305346302087040999e-01,2.861334566678733760e-01,4.446881995500007179e-01,4.381761023485870044e-01,2.189145714002355969e-01,3.991830999087535026e-01,4.661830749558165676e-01,4.278576503978034906e-01,3.421799134964884082e-01,4.565480323119108785e-01,4.465898567311286094e-01,4.264867534692097784e-01
2.580808787603728893e-01,2.555030431285817416e-01,4.878268084861897558e-01,7.233466285291872966e-01,6.577058018819118557e-01,7.145896069086649094e-01,7.237793017662765838e-01,6.911175872270740594e-01,6.815330443322779042e-01,6.402708467278266369e-01,5.696342655826477364e-01,5.345244339874006823e-01,4.957754219522574335e-01,4.896278006982869857e-01,5.055167299092920841e-01,5.045084485663341445e-01
6.049850917707324527e-01,6.039875528647293823e-01,5.907501506217323062e-01,5.762627179247906684e-01,5.705082990810729227e-01,5.836580978838088463e-01,5.867229850860942175e-01,5.773027343154060187e-01,4.996004953683917393e-01,5.178594807179720538e-01,5.451441286351241811e-01,5.491514686621413732e-01,4.675518895325752600e-01,4.464528301471444860e-01,4.498321676700972604e-01,4.805998716256882353e-01
5.968473822967563791e-01,6.297587035435002756e-01,6.802511142025795543e-01,6.969090475748115354e-01,6.503880401711039649e-01,6.843206281515051836e-01,6.768597533611856454e-01,7.072291459441157890e-01,7.324409344894994289e-01,6.677263215803005414e-01,2.340910783773806070e-01,3.061355356744121514e-01,7.484519566126250911e-01,6.245679268046163690e-01,2.043110285852972885e-01,2.917744740393860003e-01
3.774195789281610813e-01,4.009710317206069408e-01,5.592185266884837080e-01,5.860858881630316430e-01,3.665654455327866379e-01,4.588278667079219719e-01,6.057893982145273748e-01,5.785208459351917076e-01,3.976853886165919172e-01,5.280138515440127023e-01,6.050173327497466724e-01,5.616055038299015978e-01,4.266692800712074685e-01,5.423549042931308239e-01,5.941131965414466753e-01,5.446493249360521149e-01
6.827885010398575538e-01,6.774054700852552013e-01,6.574679791613100566e-01,6.362965556654206489e-01,7.655122689797730917e-01,7.862778400815252366e-01,7.867889674197944272e-01,7.825635825719911010e-01,3.312326295689180244e-01,3.186502173616760913e-01,3.439515897886176732e-01,4.035569864123602080e-01,2.657317354551065325e-01,2.376705411188334005e-01,2.297233561844215510e-01,2.470200269485615108e-01
5.836055434280966736e-01,5.170530144139212636e-01,5.044512045869432582e-01,5.448764822923157780e-01,6.425248760545885229e-01,5.542182582884814801e-01,4.734890576818107100e-01,5.092737025642770643e-01,6.797106430670687427e-01,6.252726808393602731e-01,4.971220962756538464e-01,4.983520131383565310e-01,6.113696297989396067e-01,6.559129552154082665e-01,5.615784608625545848e-01,5.229474695858022937e-01
6.858298851248404437e-01,3.449386468534662575e-01,1.336410471966447688e-01,5.155316933458480300e-01,6.664059619579476568e-01,5.846980940531413262e-01,5.543206158436896347e-01,6.924603618022516782e-01,5.830937785728949052e-01,6.500960612806901961e-01,6.805359864480424736e-01,6.264814073563158558e-01,5.533527085527248923e-01,5.511462103485024189e-01,5.634381413659272919e-01,5.530409091974712865e-01
4.165820754145125870e-01,4.166209162413204714e-01,3.896064733532907942e-01,3.652171270350544896e-01,3.127555685202117464e-01,3.082620851808836049e-01,3.104702881459134312e-01,3.338388680278999154e-01,3.220287076125451509e-01,3.843766141794534574e-01,4.683791050097001474e-01,4.888852736343834993e-01,5.086993690808168100e-01,5.515634404158014092e-01,5.470186841930078092e-01,5.128830268366455503e-01
5.622499146813635384e-01,5.419362829096234790e-01,5.151629454844325329e-01,5.087783510608943072e-01,6.247734450293304098e-01,6.365884452867109911e-01,6.086821874414044542e-01,5.478898084410047664e-01,3.159263001274592586e-01,3.727768084054556286e-01,5.390349669500786867e-01,5.922171369493389737e-01,2.107373375849824482e-01,1.755605192469699705e-01,2.664499211670550149e-01,4.251328601878445745e-01
7.190886004226111350e-01,7.334528413761071119e-01,7.362828890011071659e-01,7.262050485227010688e-01,7.278547304591215239e-01,7.379108692109981327e-01,7.411920669600478018e-01,7.396395607526243809e-01,7.298417866631613515e-01,7.395460815392757015e-01,7.462920775199750612e-01,7.485220896447511985e-01,7.237741216139236267e-01,7.376932436712388963e-01,7.389042426729863777e-01,7.372349269898934576e-01
3.042261672985197007e-01,3.267744233050460245e-01,7.113812110857319349e-01,6.739246080112142323e-01,2.595974935862258026e-01,4.021257160324467894e-01,7.453872640612182465e-01,6.365685994360772426e-01,2.423104715497327866e-01,5.217789248273533298e-01,7.268624039926105951e-01,5.950576331048217371e-01,2.774525426968204589e-01,5.613805621357632614e-01,6.679972673853729059e-01,5.663844682943559583e-01
5.346509248327666608e-01,6.590553924826362264e-01,5.913788150056235038e-01,5.344716479797663178e-01,2.745944268351899198e-01,5.154804905426284556e-01,7.050961135173193783e-01,6.362727091775932653e-01,4.534936210821837177e-01,2.269849194284778160e-01,3.898338143797902555e-01,6.299871302011404994e-01,7.346016851988264040e-01,4.980877942219508192e-01,2.445520593345279492e-01,3.763607095102080025e-01
4.017236421999998974e-01,4.025853354232269976e-01,3.955210772567308575e-01,3.960868564669562941e-01,3.768462105010145780e-01,3.587137764231909665e-01,3.479158782003328731e-01,3.562440974823534723e-01,6.820816003066286770e-01,6.881344004692554472e-01,6.928847713178363232e-01,6.954513879247773422e-01,6.517878888654978775e-01,6.617585394851989156e-01,6.803786908635731656e-01,6.993723346374579597e-01
4.628183800988532881e-01,4.585565996399638133e-01,4.557168281368714768e-01,4.557157185312597503e-01,4.602205111057823816e-01,4.575673503942814246e-01,4.576440084244334794e-01,4.588605636992734160e-01,4.602516683240154283e-01,4.584970730340005018e-01,4.579255040794212306e-01,4.582198280037829141e-01,4.580005865758354222e-01,4.570053629062608702e-01,4.552592866782890768e-01,4.537020517896521721e-01
5.166589388404982941e-01,6.155726164284781587e-01,5.674994958146687418e-01,4.844567309043446568e-01,4.614557447998383077e-01,5.170796288270178565e-01,6.405439340627022693e-01,5.586984398491915416e-01,4.388813577985617442e-01,3.337164132023415775e-01,5.050477201722546328e-01,7.061276786642012304e-01,4.637660860264340990e-01,3.872383012089541388e-01,3.445774063382570085e-01,6.497126329695286362e-01
2.850314748055166603e-01,2.929658343878783766e-01,2.643124482477262616e-01,2.521714709532208998e-01,2.714392304748811657e-01,2.810618994817201122e-01,2.597161166654098352e-01,2.406303897292904892e-01,2.650123380932309924e-01,2.694857418311851771e-01,2.600859394333047692e-01,2.390936810871319151e-01,2.777804713505782064e-01,2.716598756778611512e-01,2.571716734270547700e-01,2.557103921628687271e-01
