6.565271341704783659e-01,4.506691295915257189e-01,5.184032023539528744e-01,6.021030874262114363e-01,7.703072603355799464e-01,5.366070795465843757e-01,4.086588963516595840e-01,6.042443299224864450e-01,7.421807792180026286e-01,7.100195498349572976e-01,4.232656565191471043e-01,4.959508224273297960e-01,6.476968973606438418e-01,7.470132698063842724e-01,5.665970242037829951e-01,4.612232234442654732e-01
3.140563871751998470e-01,2.576466286837248432e-01,5.356072546147762070e-01,7.044368803664943224e-01,2.459228084111469981e-01,3.983580600241938829e-01,7.927608034862253517e-01,6.914086689764474825e-01,4.546629309752791559e-01,7.551514061002188027e-01,6.692216159845558732e-01,4.049363340353684948e-01,6.891955183340426894e-01,7.297981630742861325e-01,3.679955234747814274e-01,2.651963088379996614e-01
7.571613784191177920e-01,5.644384975391493198e-01,2.577726228311342238e-01,6.815822075912878475e-01,6.784491161270264081e-01,5.400159422111501240e-01,2.647060076706782561e-01,6.545037354467407864e-01,4.360348675334878576e-01,4.207628198042602241e-01,3.313689151784074416e-01,4.639749075109053100e-01,4.201535157564314504e-01,4.534795366677911166e-01,4.395031672259322453e-01,4.309801125391689580e-01
4.976541680351002084e-01,3.891978716735574606e-01,3.383019336343707772e-01,4.764395024396254064e-01,3.342242173563870211e-01,3.997011463268088649e-01,6.394074193405477891e-01,7.475230041334788300e-01,5.304799211266458814e-01,7.100026807838871745e-01,7.324663801098921789e-01,6.264200027857780295e-01,6.919722384002066073e-01,6.521918973654476925e-01,5.334126978360638205e-01,4.853834416966802956e-01
6.388919504506505032e-01,6.658421710383668479e-01,6.361052564939387866e-01,5.977850611343800136e-01,7.204688749535507197e-01,6.776717199135799952e-01,6.772196340102635270e-01,6.475967160211254514e-01,4.517632523861889182e-01,2.446465256083525663e-01,6.601108195098196463e-01,7.264081901565442312e-01,3.518126398849740766e-01,1.819978700010815298e-01,7.245854448008745008e-01,7.456894444006023637e-01
4.925971105003411621e-01,4.822384579892746159e-01,4.833746120748512731e-01,4.971235213431997590e-01,4.739518959321835645e-01,4.371535946994393185e-01,4.635544862296990254e-01,5.299020458667661471e-01,4.778085698522663849e-01,4.737482835871320019e-01,5.764379195882157747e-01,6.589228256951695784e-01,4.912533194520368740e-01,5.605059800947407300e-01,6.464765306249929955e-01,6.202819376621921954e-01
1.925474367778970131e-01,1.616895079067950936e-01,1.627609700179770968e-01,1.978221037336118926e-01,3.213927546994627127e-01,3.233367227213973516e-01,3.057577030267950025e-01,2.991505794933454476e-01,4.060520156004998049e-01,4.185600609756792712e-01,3.963074922026740277e-01,3.834269203019232686e-01,3.665674044767666673e-01,3.687636886082477639e-01,3.471549986685566469e-01,3.515217848336685269e-01
4.028315966215001986e-01,3.923834582767959378e-01,4.076331774070309777e-01,4.308277386525134478e-01,3.584001262086172757e-01,2.926844471339263287e-01,2.546280391506497431e-01,2.710512129891702315e-01,3.355093076858647327e-01,3.422542075167772091e-01,3.911852911364325225e-01,4.088003546628424245e-01,3.376941591447323310e-01,6.269167515610950536e-01,8.658098427199790725e-01,7.675412787892741395e-01
5.489558809936283534e-01,5.332301283820182203e-01,4.780830673031868927e-01,4.607405887253098742e-01,5.475871128289805378e-01,5.234275927106052384e-01,4.807796337540459208e-01,4.800916848787314395e-01,3.962594344494561605e-01,4.141258431173423515e-01,4.676088186259398372e-01,4.991054001242676286e-01,3.406200012380377062e-01,3.794197973380460387e-01,4.485592027195846598e-01,4.755044220896404439e-01
5.207231681163529968e-01,6.220237256894943778e-01,6.373184536250418031e-01,2.314499257308219871e-01,5.398801192394140358e-01,6.169913836653221351e-01,6.263946743285094820e-01,2.001426320632702649e-01,5.212614699894879688e-01,5.655472994958731237e-01,5.810040832772076502e-01,4.069238804823340772e-01,5.095357196935803579e-01,5.150144183386190511e-01,5.706509143978907295e-01,6.309637569014218128e-01
7.655555401527049941e-01,5.740446164359013226e-01,2.275925602681029281e-01,3.937775727555266614e-01,7.021393625850493869e-01,7.828531420736343227e-01,3.301650966132629872e-01,2.682257477508889210e-01,5.634271024768036096e-01,7.771844720998501987e-01,6.336838054577152990e-01,2.617272024531051566e-01,5.091920041924742346e-01,6.588377708665125176e-01,7.208162799030182200e-01,3.914956428148270717e-01
5.443068743838966883e-01,5.115916252151070376e-01,5.305989653435261300e-01,5.472373595740293029e-01,5.622668882272726654e-01,6.156539405358318895e-01,6.916758539133319728e-01,7.067829099397181514e-01,6.658741163163790500e-01,7.210046316481616424e-01,6.527532716324925266e-01,6.005517649794256396e-01,7.298586817031830210e-01,4.332815068172879980e-01,1.957695535142504051e-01,2.621838797509447039e-01
5.201622650892268052e-01,6.096940734324034494e-01,6.812712411634130882e-01,5.834758587063773039e-01,6.773911026573377070e-01,6.663884397283315053e-01,4.491723874170455710e-01,2.500840031508085870e-01,4.839970328859872217e-01,2.943676762493210863e-01,2.023103830402918357e-01,3.837899690987372492e-01,2.492002102566238941e-01,3.159337186333703307e-01,5.889464195445490713e-01,7.301151493442179508e-01
4.712350693913987532e-01,6.147689032458153457e-01,6.045854239994578050e-01,5.523308333431419248e-01,2.670408895125055415e-01,4.716641168475606549e-01,6.461359818671326138e-01,5.534002779241948833e-01,4.055471259647588922e-01,2.587765722032773219e-01,6.023771647471267698e-01,6.068557956780091800e-01,6.990623404073686986e-01,3.185388927745245735e-01,4.919414041667818371e-01,6.605727747579394071e-01
6.142008691235442130e-01,6.205822685489874591e-01,6.217055499245106587e-01,6.183903350896644557e-01,6.799840571617469243e-01,6.807632683501181337e-01,6.883305003145925305e-01,6.777388504425886362e-01,7.509294341001542250e-01,7.646664176003916680e-01,7.696535621166595842e-01,7.520415940584019854e-01,5.719387870113941119e-01,5.317066028946053624e-01,5.167219439906273193e-01,5.686866337595111176e-01
3.325614104522466863e-01,3.417193553286710928e-01,3.425049006527357554e-01,3.577525729879103555e-01,2.780083438592114153e-01,2.384053358105860942e-01,2.251578525834403155e-01,2.576755192215009482e-01,7.235795966403041346e-01,7.284341682308814736e-01,7.103887236586731158e-01,6.894882545032898769e-01,8.063643981543564543e-01,8.276519344759976082e-01,8.222230686634396379e-01,8.081325589233562257e-01
4.268165351474420000e-01,3.063774467033691384e-01,4.429105072866661996e-01,8.006638018985920979e-01,4.130838061872477707e-01,3.275440502722573033e-01,4.829991141123943788e-01,8.149819228139686400e-01,4.226250640031015693e-01,3.761085138737765288e-01,5.339935008396963223e-01,7.363214645616138476e-01,4.205242029335419796e-01,4.120448090388531548e-01,5.290623449603367723e-01,6.064130467309331030e-01
3.765596149258514935e-01,3.581633576197177926e-01,3.314750585630863444e-01,3.564278794650709292e-01,3.621060035060738036e-01,3.157469958965085088e-01,3.453848524039475065e-01,4.356885195858881121e-01,3.379810131712323029e-01,3.501192147295447699e-01,4.892973407171669620e-01,4.690725514836910359e-01,3.327627154390128128e-01,4.325993222828978801e-01,5.024706830522760459e-01,3.506016930837091983e-01
5.734806062343882349e-01,5.666771955398431926e-01,6.067103778015419113e-01,6.336215267968464682e-01,5.654255295961405636e-01,5.937015071572584457e-01,6.320264920848855938e-01,5.825057668659487931e-01,6.095817580480696884e-01,6.306176943223978926e-01,5.120215163243539980e-01,4.253156372982391242e-01,6.669278684085560016e-01,5.489268225196241024e-01,3.997178825413191250e-01,4.651324207668224298e-01
4.245540885954807164e-01,4.530995131381825858e-01,6.849669134488957090e-01,6.502096970251350916e-01,5.510705489191227713e-01,4.016737086361262810e-01,6.397599250176929653e-01,7.503427981733996610e-01,7.512885771959079140e-01,4.710400154377969439e-01,4.695598126613366730e-01,7.688577880570623968e-01,7.658053564416934522e-01,5.620135541152219139e-01,4.234659154946506798e-01,6.784415422746504776e-01
2.665277812239975619e-01,4.785413925489301334e-01,4.449379517502057846e-01,2.964155167000770419e-01,3.618347243011292846e-01,6.331115395943621715e-01,3.585458762897528184e-01,2.656715643971712670e-01,6.239438502529499608e-01,5.390060887563047354e-01,2.367823781339324363e-01,2.858801829803683803e-01,6.423664968568915112e-01,3.437053548545551673e-01,2.396481113356350723e-01,3.102669334547815683e-01
5.416383966687331464e-01,5.434687650649198121e-01,5.660556359495334533e-01,5.666337460798058778e-01,5.339953609495051712e-01,5.447518298080642474e-01,5.615110821852858924e-01,4.970584405382681981e-01,5.362486332731646321e-01,5.714738954891620537e-01,5.596186965001487268e-01,3.396442677138367672e-01,5.517360830804119987e-01,6.063171284365201918e-01,5.573834000608002270e-01,3.364087540815456912e-01
5.476490840432093332e-01,5.421550592621329212e-01,5.381380379713146533e-01,5.440441160511633178e-01,5.536344574072108449e-01,5.370747724628458508e-01,5.522713226664115460e-01,6.100247917963584898e-01,6.032523227079698014e-01,6.297950693676364065e-01,6.715517513103334002e-01,6.614574444366052575e-01,6.573022758383193498e-01,6.800634312097419976e-01,5.630906917959342950e-01,3.802155567452543128e-01
3.305593904507165282e-01,3.116243841389954583e-01,2.931755876994666665e-01,2.597817096526436886e-01,3.132199275250729387e-01,2.899023825729633019e-01,3.402913876969133611e-01,3.853892913044916768e-01,2.846398913312261358e-01,2.453659470284334787e-01,4.505954408841712500e-01,5.823997506773461730e-01,2.884382082992179575e-01,2.557630738550241145e-01,4.320082416357916566e-01,5.118152832513553907e-01
4.019144965624630861e-01,6.079267488960042876e-01,6.429955464072771854e-01,5.924163570553080405e-01,5.286920429171200198e-01,6.179152095439660597e-01,6.090298978697545884e-01,5.842008141738125326e-01,6.196756683437683044e-01,6.005591901878002403e-01,5.830166895680348738e-01,5.752990771979787921e-01,6.041368100783786055e-01,5.961293746667151172e-01,5.833044306962047454e-01,5.918802812517292011e-01
5.061928714235278681e-01,5.136392074773968863e-01,4.697421754564817808e-01,3.616418355091633452e-01,5.023057970169869657e-01,5.194724287412518793e-01,4.738828703214509330e-01,3.408503857754254240e-01,4.922703687790930260e-01,5.118520071388402704e-01,4.632988013032485752e-01,3.100969119691149301e-01,4.812886586635709563e-01,4.905848049259102228e-01,4.295596114058324866e-01,3.074670202620297110e-01
2.537916349429178431e-01,2.241110980426700428e-01,2.244223694111169287e-01,2.656459934045167226e-01,6.111059678113680560e-01,6.097020042035002918e-01,6.253656464369263812e-01,6.098597700544992062e-01,5.145113808710611858e-01,5.052110061203335389e-01,5.191569572757069873e-01,5.121448174331890701e-01,2.527337934943648667e-01,2.301838385183460067e-01,2.538656784858597248e-01,2.713327659473520059e-01
5.583279213730614199e-01,5.649447978765962386e-01,6.288658604175973998e-01,6.973289735994780969e-01,5.626708313463995026e-01,6.018150515172947523e-01,6.694707988984495151e-01,4.840564769902844788e-01,5.662141212889258979e-01,6.625234390293124331e-01,6.726089657724083626e-01,1.763990432303051137e-01,5.627562345224581541e-01,6.998396489949397781e-01,6.521719827754581811e-01,2.082602326617518373e-01
5.505406250138060731e-01,4.930506203942370269e-01,4.491306938107552660e-01,4.487188434793284442e-01,6.710395133685372882e-01,6.533445688015294683e-01,5.968121945407576234e-01,5.579648010511599754e-01,7.341748387254884989e-01,7.571793603273958562e-01,7.586170343774376601e-01,7.520360861120809481e-01,6.715387323919637108e-01,6.961928260593003293e-01,7.051359512027643994e-01,7.020107078887779517e-01
2.137032684688671691e-01,5.464534849887480172e-01,5.955394733776256944e-01,5.186598094788198443e-01,2.021497606346456533e-01,5.915971539345679098e-01,5.766501583190014601e-01,5.036464317597932894e-01,2.765723263821254219e-01,6.241439710188096957e-01,5.204589242933959081e-01,4.668066164581305966e-01,3.807407081815927241e-01,6.081088095804959570e-01,4.930262611452831401e-01,4.657584189987452605e-01
5.344213776025692475e-01,4.383614146623776575e-01,4.031979211753993209e-01,4.399799540013588639e-01,7.745107367807232412e-01,6.783070672812416824e-01,5.269645764527249865e-01,4.832656709484560165e-01,5.885051702504703330e-01,7.682025708345145976e-01,7.874136646000077233e-01,6.638834174338379412e-01,2.061294376283795138e-01,3.301804897743704226e-01,6.365313766867595202e-01,7.286198481121060055e-01
4.563268892532060250e-01,2.354941556274610104e-01,2.425076535248353871e-01,3.152874190450521419e-01,4.905224686841135884e-01,2.073917350382742941e-01,2.367778459440048888e-01,3.040347771018842571e-01,4.065097227771748423e-01,1.996542809791330975e-01,2.626010490658184371e-01,3.185996810691256176e-01,3.392353483981512818e-01,2.248717338552016498e-01,2.644145775676195464e-01,3.160702694257319090e-01
4.623305516559413908e-01,4.403974584473065446e-01,4.493163896676456992e-01,4.276767217343007133e-01,4.513048634795191472e-01,4.324187850857329485e-01,3.678692550605578426e-01,2.840083518476405056e-01,3.935886462124457696e-01,3.269720046131010527e-01,3.368401394305884367e-01,4.769496294866603092e-01,3.149006212048972020e-01,3.058831885151369057e-01,6.930419400940932562e-01,8.492453542573825676e-01
4.715733275656403545e-01,3.448635603160035146e-01,3.717156190990085207e-01,5.413198159549328370e-01,3.818193702272279499e-01,2.205180777688819926e-01,2.869734217041057245e-01,6.136039611337039679e-01,3.518799023809340842e-01,2.735793839259957339e-01,3.141809843894482479e-01,5.142171603882360609e-01,5.654341776740469117e-01,6.237797283056775166e-01,5.396065278976960311e-01,4.685455516066120429e-01
4.215519346806334000e-01,4.097296681497148985e-01,4.033836775372768302e-01,3.895395224115869026e-01,4.226686594163106547e-01,3.944905292396448382e-01,3.877430254753541083e-01,4.050916915807189489e-01,4.052296861844016385e-01,3.890676383132236071e-01,4.414641018430111585e-01,5.183718001913159013e-01,3.942522747848560827e-01,4.159888590163370869e-01,5.069886648668253670e-01,5.555140293408462604e-01
2.882920124052723021e-01,7.107218028152271216e-01,7.158419743190994611e-01,5.828341763871635051e-01,5.856317137709158294e-01,7.778651255405618636e-01,6.422166535336459869e-01,5.951120740217868965e-01,7.952806494488651179e-01,6.868790590095631421e-01,5.839583634623706221e-01,5.866220467735311361e-01,7.050652750258283863e-01,6.052121954643544521e-01,5.685776278809524520e-01,5.941623620258855709e-01
3.216981965567526913e-01,2.574235788595009566e-01,3.606128064588774440e-01,4.945914586410168901e-01,2.840055377178882789e-01,2.430020259759022583e-01,3.856761946984363365e-01,5.403608637418941818e-01,3.519584396229847312e-01,3.226901578314233521e-01,4.387517267089903195e-01,5.373076495196891234e-01,3.933044609136519543e-01,3.985581767175904733e-01,4.774632643358351358e-01,5.134244787343689165e-01
6.302148727411098772e-01,5.506436220311515806e-01,3.376514235038875489e-01,2.692468007281492159e-01,2.852272967920395086e-01,2.919809229124527006e-01,3.545529067235079212e-01,3.942238439119932769e-01,4.354868661766373994e-01,4.762773529368073966e-01,4.923190437289616805e-01,4.927960794431746616e-01,5.113217068596992432e-01,4.987091131719201265e-01,4.845477123040936029e-01,4.849863168330563190e-01
7.966544181991733753e-01,3.684993567672233405e-01,3.657518990411595672e-01,4.881148245453051371e-01,6.488639441621181225e-01,3.205912134278570136e-01,4.210265335364776207e-01,4.765451710407490604e-01,3.608901131439849475e-01,3.592619824274391749e-01,4.488738621982840127e-01,4.756678957513554851e-01,3.870182435885189398e-01,4.570152854295093658e-01,4.857283505564465309e-01,5.032967777411012644e-01
3.633609047860431041e-01,2.011289522186274492e-01,1.814027961173498016e-01,2.866694458762552578e-01,6.703788115358922939e-01,5.788279967719295316e-01,3.746957085853994118e-01,2.918538994771672779e-01,5.847688473242983465e-01,6.667846983640576264e-01,7.055304634566883504e-01,6.309356698159725996e-01,4.488979531752800844e-01,5.056134921527868364e-01,5.594804830429074283e-01,5.745911082863245367e-01
6.220420567781703713e-01,8.003520235963588192e-01,7.999487592900765831e-01,6.845552824928251567e-01,2.582738260212165127e-01,3.455195494344998064e-01,6.305270460940320953e-01,7.653114438576741341e-01,4.148017566556143065e-01,2.747950961360155486e-01,2.401793472005476215e-01,3.700306814958983503e-01,5.691343723838860891e-01,5.249417995855465424e-01,4.455871275212170413e-01,3.465004054569433833e-01
5.083847877683862482e-01,5.101515387539325985e-01,5.068139496146374379e-01,5.160509905729552260e-01,4.083650372329781231e-01,4.000085612054373185e-01,3.887740077866061461e-01,3.994303693952944156e-01,5.420510818235122485e-01,5.684399192844894477e-01,5.724206347418945295e-01,5.551140525422297856e-01,4.380878139593875065e-01,4.209822709988809697e-01,4.278498268727701781e-01,4.451509326406056233e-01
6.199836678612729024e-01,6.321364682891303932e-01,5.579721309589892320e-01,4.786787215789486405e-01,5.613409251382789344e-01,5.154636052578844829e-01,4.670370183177730561e-01,4.680405336821046869e-01,4.685531058897190460e-01,4.590876608506719858e-01,5.212710708780540214e-01,5.669171394076996107e-01,4.941435766262539664e-01,5.289169417032507647e-01,5.896281437814799853e-01,5.861899354705728538e-01
5.716531326133368340e-01,5.083172067781660530e-01,3.197781313304333128e-01,3.901357832791285674e-01,6.595275116782733926e-01,7.427156986649644521e-01,3.875544885840839227e-01,3.359520239887401893e-01,3.522902530919814201e-01,4.738809329798113201e-01,3.627183080703200724e-01,3.277352314206046779e-01,2.648040708607926064e-01,2.777862450376166192e-01,3.208751910980533473e-01,3.735614007489095889e-01
5.872090820242813480e-01,6.110863035469529247e-01,6.407356486102789850e-01,6.613465116641490393e-01,5.627770498060259419e-01,5.723384760821621509e-01,5.591196771606778970e-01,5.161778596029772403e-01,2.220478578588153395e-01,1.946990909470888986e-01,1.754834124669951145e-01,1.622688825203644214e-01,2.758732778733370417e-01,3.242598780920494805e-01,3.286813165658670211e-01,3.272101159543738258e-01
3.649862839827948124e-01,4.084113156800929789e-01,3.708427335308270290e-01,3.954023963125163910e-01,3.350366404809538290e-01,5.827277039042739748e-01,4.910339916459290910e-01,2.897741034498420576e-01,4.697016320073775231e-01,6.943993409843250975e-01,6.435514935608800391e-01,4.276242288604224506e-01,5.361893796853363092e-01,6.120259957589155864e-01,6.029497892025994510e-01,5.652367344322645204e-01
7.119269255150898479e-01,6.854154894993782499e-01,5.618593405942484686e-01,4.899373522707333728e-01,7.447872934010971724e-01,7.663943097038699026e-01,7.686828929244068354e-01,7.159100168826154631e-01,6.693395070225109933e-01,6.812889013603486976e-01,7.159895903841946296e-01,7.363674609816347472e-01,6.298476745906559371e-01,6.310963502333586383e-01,6.452846810827654878e-01,6.547797674998354633e-01
3.766678981501519474e-01,3.455127048694600078e-01,3.146414699192988107e-01,2.905624332580635794e-01,7.199819236551637802e-01,7.288028800535086837e-01,6.875738326851333904e-01,6.210026203910529174e-01,6.725853908617093202e-01,6.921409471098346478e-01,7.260207994739009685e-01,7.347814959489016307e-01,5.879703194557283075e-01,5.878043991281275416e-01,6.035164613769812281e-01,6.176110385807455083e-01
2.613249022735880667e-01,4.211341518035651710e-01,7.305204103295579454e-01,6.405984591657620797e-01,3.011162039257171408e-01,1.922532198393041569e-01,4.273063669697646505e-01,7.197226737668417362e-01,4.122456362838362587e-01,3.287932122324740969e-01,2.023345003299588385e-01,3.736672575742984170e-01,4.494344655680778122e-01,4.323760807387876381e-01,3.417706943508823092e-01,2.544590507921530853e-01
5.238553992486192357e-01,5.018631268660395106e-01,4.460226013178215654e-01,4.553397112631572541e-01,5.595277798667624980e-01,5.194538353681076304e-01,4.407627168458473355e-01,4.433602463679482963e-01,6.716634779228997099e-01,6.081584789419791637e-01,4.752851039964000601e-01,4.672328692655176585e-01,6.628812831038750630e-01,7.003682390700400884e-01,5.971602580541531813e-01,5.384588993050245520e-01
5.326800002766288733e-01,6.145555079419204869e-01,4.067541525592036633e-01,2.575888221377081178e-01,5.290912943964816151e-01,6.312298733839244447e-01,3.176371446255771835e-01,1.569230269791491994e-01,4.651125578931505911e-01,5.470129778980925561e-01,4.120271280486486054e-01,3.031210339086522487e-01,4.677494254209658142e-01,5.351688804612402262e-01,6.254752683543667313e-01,6.201496990948341947e-01
8.130198682568360313e-01,8.312997511360754599e-01,8.231165617014525315e-01,7.994827498181058534e-01,7.468665952346013048e-01,7.810100551125588320e-01,7.899021160848836987e-01,7.692913512083399130e-01,2.710472576192554106e-01,2.638811340375205039e-01,2.646090687366236538e-01,2.712781582605834907e-01,4.134912435940203967e-01,3.901798809565945048e-01,3.821759654334353495e-01,4.005407520472978322e-01
3.818987198708573283e-01,3.444224140545401047e-01,5.139595987370432217e-01,5.466346948258321570e-01,3.530673631529473444e-01,3.499293286656546820e-01,5.258807921114841966e-01,5.403893374518219384e-01,3.151316511661271247e-01,3.758339029815732091e-01,5.406793693331575223e-01,5.321371856402634659e-01,3.111755657065014558e-01,4.040432853371669353e-01,5.395662136383134744e-01,5.052791127952823702e-01
3.752315127786967630e-01,3.664761395762014540e-01,3.653071598116890417e-01,3.827431023054397863e-01,2.868393240498514629e-01,3.111881546400051546e-01,3.294279307195129292e-01,3.213294295325548888e-01,5.655398357648924179e-01,7.100853653312844127e-01,6.604403566516499069e-01,3.322691038470542146e-01,6.854828846830678390e-01,7.941525925322803214e-01,7.173714533392311354e-01,3.155172432598832288e-01
4.560508444275571671e-01,5.775485746152210220e-01,5.576366195854128849e-01,2.639640229152405149e-01,4.721142779328496575e-01,6.203487624958078372e-01,4.455103946338401788e-01,2.544653675014996175e-01,5.647938214406311719e-01,6.592456805274513609e-01,3.301642245383158980e-01,3.563659844902966056e-01,6.301678051783575762e-01,6.093434604818932510e-01,2.750030648579468995e-01,4.525342591651568824e-01
7.055463425547355838e-01,7.346748086276503331e-01,7.388354745945203694e-01,7.164228312811929955e-01,4.636336466377451448e-01,4.958307939237474593e-01,5.032402983197431512e-01,4.733369912132596724e-01,3.499532809940450462e-01,3.451647061715235054e-01,3.405707315222897269e-01,3.346870402308800840e-01,4.892023814977393137e-01,4.791437891992706422e-01,4.679208332730773745e-01,4.625249722233720218e-01
6.827890119530701796e-01,7.796150249905851037e-01,5.309109757749141956e-01,3.686663856755090229e-01,7.351346557854535613e-01,7.707738609498978599e-01,5.331259877099913114e-01,4.371922083015425398e-01,6.833617094334113462e-01,6.616102686785483300e-01,5.328813662691589403e-01,5.151752765436997672e-01,5.417407556879294539e-01,5.484549197272909904e-01,5.319474488706675830e-01,5.297193559636782512e-01
5.311035393751588618e-01,5.348711504637393421e-01,6.561220669739371569e-01,7.649179837057208386e-01,5.397915703039481983e-01,5.150296970692757048e-01,6.220568015390525174e-01,7.745397970878498128e-01,5.453138099835171948e-01,5.168143941151798204e-01,5.946713240069596562e-01,7.580706545426565413e-01,5.419323427816195027e-01,5.301168267822701230e-01,5.784739872543647188e-01,7.103559544033763995e-01
3.320643364866736613e-01,3.185128082095692315e-01,3.333297240788371529e-01,3.562321756270388495e-01,4.566129213023815692e-01,4.513381177085881157e-01,4.548508924513867679e-01,4.526518449814324052e-01,4.544364444035101647e-01,4.476358159817799276e-01,4.495050670901636347e-01,4.419461271830441573e-01,4.137877891749511261e-01,4.141667325771015151e-01,4.206019479333941713e-01,4.158578378339168324e-01
2.617087729687097575e-01,2.643036888390943306e-01,2.694411792232040415e-01,2.731306842752195818e-01,2.531124147376175304e-01,2.669594715742657498e-01,2.692213189769029902e-01,2.680604860333168360e-01,2.622729989933741956e-01,2.716905146792985004e-01,2.754234955299950660e-01,2.753706853123155107e-01,2.738649548000300915e-01,2.710288028574264207e-01,2.763122579924948141e-01,2.868476324518799414e-01
6.901628569072583153e-01,7.087359582828994808e-01,7.045624463435883333e-01,7.104225151972239916e-01,7.215938966698574042e-01,4.981082180286880989e-01,1.996253485197157507e-01,3.489517460828467921e-01,6.830350365521744571e-01,5.563251154498870532e-01,3.176110405822252236e-01,4.135553372130645333e-01,6.422087870203228022e-01,6.993386914923576114e-01,7.198623920940975252e-01,6.647128973603100288e-01
4.022710082594095904e-01,4.306435368237928607e-01,5.115868747119034499e-01,4.612757141127074023e-01,3.900770701834225251e-01,4.877203983033762125e-01,4.971997341036639706e-01,3.233028966928366832e-01,4.389177281642142603e-01,5.181595319202284555e-01,3.290717907930033048e-01,1.921485668371550048e-01,4.449321280336615003e-01,3.928815079004174260e-01,2.256109510890457748e-01,2.916048991704838778e-01
3.918416810569353426e-01,5.307484960623493064e-01,5.581313136874112013e-01,4.094166187385503974e-01,4.009843326026458765e-01,3.749646522639564772e-01,5.737023845196604910e-01,5.812406208960139153e-01,5.335375630233083477e-01,3.467733498102720247e-01,2.856275381974077709e-01,5.047558493690660342e-01,5.035185486505080465e-01,4.660218164627192849e-01,2.960876171520153144e-01,2.974127105626699352e-01
5.144551311519869330e-01,2.466457192847180402e-01,5.297460803144968811e-01,6.344007165689014016e-01,6.869995817557293938e-01,2.146795867981599326e-01,3.917581608297016071e-01,7.307546368361811373e-01,7.667455567873030509e-01,3.141718018305252325e-01,2.435383584369407162e-01,6.813722425906606484e-01,7.345861673656891577e-01,4.276030365327460059e-01,2.273690973328891252e-01,5.945663700648933236e-01
3.866633491134329192e-01,4.139090261730641318e-01,4.535382941203914831e-01,4.640049604566081620e-01,4.448736442074724962e-01,4.075371348661729343e-01,3.436756321012683357e-01,3.266828947675586847e-01,5.680852379680925157e-01,5.922366659631941310e-01,5.343576632409411387e-01,4.495677401935487816e-01,3.940725398920448819e-01,4.434138503769448070e-01,5.828497240186985007e-01,6.573494412621954108e-01
6.398648530924280209e-01,6.511905556226675884e-01,5.787046882517181690e-01,4.760930407130814501e-01,3.593776063074614613e-01,3.263908199044135428e-01,2.951306600770895461e-01,2.688416539807156336e-01,2.976376743637558220e-01,3.631299037799514684e-01,4.453402284107958464e-01,4.642739782290891126e-01,6.528106201862129421e-01,6.918155518317069541e-01,7.024641109513524162e-01,6.761336121699812463e-01
4.604383428782817256e-01,4.738411921918839198e-01,4.758518235697739018e-01,4.618467520337261600e-01,3.938066138104060476e-01,4.271279385222938596e-01,4.718979901127459686e-01,4.628045056024694959e-01,4.396963084055393045e-01,4.523192335872884273e-01,4.525616531548564137e-01,4.058923450851807391e-01,6.478131559772943859e-01,6.440933372087342956e-01,5.036111872840121073e-01,3.933448130384589736e-01
6.198675817686599698e-01,6.725133148764386171e-01,6.221586973524119157e-01,3.911270168434771710e-01,6.122306159171746476e-01,6.663552841080662148e-01,6.442017454813723232e-01,3.909346822389906939e-01,6.128458302224130128e-01,6.603276102913682166e-01,6.377930075422053591e-01,4.033565675315496923e-01,6.209010413748937696e-01,6.602003566702550064e-01,6.093689028675083330e-01,4.385518475189055798e-01
7.704163850905194622e-01,5.127853285466941191e-01,4.187065337148373478e-01,5.308433924522572012e-01,8.415097912613430653e-01,4.980612727357841552e-01,4.771792907762490432e-01,6.001405628239430134e-01,6.863320834553240379e-01,4.584358858900290379e-01,5.229662057551274223e-01,5.857494239340517161e-01,4.186586804166703701e-01,4.418682597212003071e-01,4.998111330199627722e-01,5.181040497096504049e-01
4.800584260699473638e-01,4.577607697554155197e-01,4.525598173674773572e-01,4.494733562245782910e-01,6.126371254309725956e-01,6.412160260278334523e-01,6.526352546290040690e-01,6.271427609330409991e-01,4.335706216616493913e-01,4.255228562964590289e-01,4.317365371024758369e-01,4.476213647673099039e-01,4.656780982433829097e-01,4.620744707904378412e-01,4.631395857140735983e-01,4.602829325216898360e-01
6.448573157224557484e-01,6.330011254282128519e-01,6.372580535743112007e-01,6.387957743947353384e-01,7.187150008222753517e-01,6.688477749953997131e-01,6.410728652235043734e-01,6.386443076095660309e-01,7.293293448435507198e-01,7.568205733472845864e-01,7.072595918555328875e-01,6.788343222370005758e-01,4.536076815958212660e-01,6.797567142629189485e-01,7.759903001833856617e-01,7.294446319350144092e-01
5.969793714667729345e-01,6.144186299859051292e-01,5.793131860330318350e-01,4.641084904454740312e-01,5.747415269870452814e-01,4.582830259972052733e-01,2.879509008124022662e-01,2.560279421927492693e-01,2.661272246878944592e-01,2.242130285638588849e-01,2.795886521808053082e-01,4.271248759107987292e-01,4.068708778062553599e-01,5.523061727797082821e-01,6.815406584367545983e-01,6.858923929813861564e-01
