5.691205563636231313e-01,6.364744827014235939e-01,5.971237710078576288e-01,2.564888968793934132e-01,5.750628962007131584e-01,6.198998332051396387e-01,5.009260858398925098e-01,2.700639886395850287e-01,6.063657935699663382e-01,5.481013487116705996e-01,3.461689528503315572e-01,3.344774747427665673e-01,5.814075224831009026e-01,4.941410400064287223e-01,3.644207419443073470e-01,3.617528279739317121e-01
4.516356536311570968e-01,4.595130795768971876e-01,4.491210870174786041e-01,4.243955743422043736e-01,3.875742876756637090e-01,3.901869240151160656e-01,3.758201258108173071e-01,3.792531719408669955e-01,3.607454590508583081e-01,3.433440725095597834e-01,3.113163258627239527e-01,3.216937440209086119e-01,4.614300146921463952e-01,4.449900723257050883e-01,4.239865190619995228e-01,4.080363907487486452e-01
5.942398653664842101e-01,4.437557204440427672e-01,4.829045981474260341e-01,5.214376314079852692e-01,5.513848139653221292e-01,5.348551850310013789e-01,5.441268144004616225e-01,5.508214507951006977e-01,4.903389334583601045e-01,5.194631538978212726e-01,5.258404117942889755e-01,5.496151337541710369e-01,5.118840209589541335e-01,4.562969876275099201e-01,4.724330817050297338e-01,4.921005675812585856e-01
8.175820016315459293e-01,7.811557873305171595e-01,7.169113062725196439e-01,6.374816776247308470e-01,7.628018152541777841e-01,8.276275653611280259e-01,8.523063034505198310e-01,8.290744307557060822e-01,4.444309952997610447e-01,4.728352827264089564e-01,5.594312728599136753e-01,6.311147720976937325e-01,4.828277483275996151e-01,4.939561379177301315e-01,4.313144099663500652e-01,3.933238777835401101e-01
5.230675304043992391e-01,7.246484696668689107e-01,4.161039521732691204e-01,1.105464107272619151e-01,4.783618488360876775e-01,5.994673351972533704e-01,4.247528641534029092e-01,1.786383033733868198e-01,4.773192060933600378e-01,5.050100927536876894e-01,5.596061680777710823e-01,5.775208485464732311e-01,4.972148712815788185e-01,5.066713843653536387e-01,5.116248179807881824e-01,5.478445875946201804e-01
5.242216454189162489e-01,3.540324751988211394e-01,5.839628870931153903e-01,5.071878976930118688e-01,4.756138370998641562e-01,3.265614850407271286e-01,5.597675962574998332e-01,5.293327777670964185e-01,4.589875670027539489e-01,3.228597156896494957e-01,5.400226789070623479e-01,5.449229445933045923e-01,5.214698690764978384e-01,3.959747279108728479e-01,5.245801286731632818e-01,5.419014879855422739e-01
6.162729945684863875e-01,4.328510063506701422e-01,3.235941497175675585e-01,3.906452744384518172e-01,5.642914666089486886e-01,5.806670478972728588e-01,5.726742302278915453e-01,5.769482306550710593e-01,5.301775975420633946e-01,5.513637366139423346e-01,5.512852886986490120e-01,5.581769880944992268e-01,5.404458532221021461e-01,5.366804874061089636e-01,5.169820959765882851e-01,5.245593237540651099e-01
3.790967043577658790e-01,3.180751723444339429e-01,4.862788495004450873e-01,6.608021475293414104e-01,5.811938897917535707e-01,5.312363706871572333e-01,5.388190972213225960e-01,5.525599119367693435e-01,6.590298572209712935e-01,6.613884041276554271e-01,6.050361614661978749e-01,5.754597798747520532e-01,6.078183670238243019e-01,6.238445673275142545e-01,6.233627010057677387e-01,6.077566991666305540e-01
6.957562760331985618e-01,6.823773621952301527e-01,6.397302553542297820e-01,6.961203593025790948e-01,7.322063334678302615e-01,7.563430646970398241e-01,7.652138572064149935e-01,7.035400744886063373e-01,5.742872037837720711e-01,8.477743445471664918e-01,7.075367497412142770e-01,3.161328925495248687e-01,3.609199100495223411e-01,5.533693629627821631e-01,4.677056279443504438e-01,2.493184727841810389e-01
7.443563706480001985e-01,7.462175397031807211e-01,3.935099201900376098e-01,1.964105478381744097e-01,6.545039767272635700e-01,3.462411497066885113e-01,9.510579141740199693e-02,2.995381023673139298e-01,1.507130417931614730e-01,1.974572713177853711e-01,5.092554055048523765e-01,6.514682688213226935e-01,4.323154085228568810e-01,6.271525066756354905e-01,6.495163761833905314e-01,5.546127114757679610e-01
4.492612273050767269e-01,4.663310280831966526e-01,4.340253467434185275e-01,3.969095262094510246e-01,4.943256983525796122e-01,4.656242256671818125e-01,4.493069167895768490e-01,5.406697755958347340e-01,4.878393527069869173e-01,4.356800439165092742e-01,4.369810544721178802e-01,6.453915461638546347e-01,4.572378456158105453e-01,4.188577993135776945e-01,4.653326947685674786e-01,5.872502237677115211e-01
5.051078858642098490e-01,5.056093479351539965e-01,5.725224123047963909e-01,5.999063435210432171e-01,5.332238773272226506e-01,5.188911208857310831e-01,5.977323648793213540e-01,7.317132779788748653e-01,5.127356602876377289e-01,4.788931783114600549e-01,3.384803846016574136e-01,4.062717971617986201e-01,5.721041986201554908e-01,6.296279662416314205e-01,4.125615180484781819e-01,2.598497618361004791e-01
5.641418641562009340e-01,5.267639405174542322e-01,5.609469411819791862e-01,5.969927861763315580e-01,5.296455559328767659e-01,5.014805791083837283e-01,5.106810236568957162e-01,6.400805718649703602e-01,4.523065285276357539e-01,4.435272406863331462e-01,4.095039467815505541e-01,5.569286739284395882e-01,6.900499674828111107e-01,7.897242374603647974e-01,6.534223041397424492e-01,3.837154056950194403e-01
4.645531004899661753e-01,4.601294707681969909e-01,4.580649167729138882e-01,4.551897330872083369e-01,4.612972700688876548e-01,4.200794447736787562e-01,3.911745144206638103e-01,3.996633472082151139e-01,3.579883256510136280e-01,3.500366639316753181e-01,3.709694051711078799e-01,3.933029965246570558e-01,4.451969157864461568e-01,4.764652131689287029e-01,5.076921998245205181e-01,4.787383539334156279e-01
8.772572102085358647e-01,7.714583141252568943e-01,3.997949706687741189e-01,3.553455106192798252e-01,7.120615652155342090e-01,3.867250339635112111e-01,3.263586651647829018e-01,4.197540096158427492e-01,2.860591119086036693e-01,2.791795789852962728e-01,4.000944617783252499e-01,4.017552120913776004e-01,3.338508996676136098e-01,3.865456745851978404e-01,4.289755772738530482e-01,3.990470948203465040e-01
3.231404799197981070e-01,3.302783082958116179e-01,2.986336229712782675e-01,2.735484551300217948e-01,4.784545779965364565e-01,4.690358222117771425e-01,4.728290358067425703e-01,4.723944201025145340e-01,4.520684037220151219e-01,4.010985851990423456e-01,4.138646114252089170e-01,4.784750622574073797e-01,3.477118587648266312e-01,3.153266229372015395e-01,3.568475526872019743e-01,3.795752418948345475e-01
3.996438162552929940e-01,5.026162610083684257e-01,6.785478139684002485e-01,6.568759430946133904e-01,2.804276956763626094e-01,4.739765658488442335e-01,6.322955678041008998e-01,4.991264081993645463e-01,3.972489289938010426e-01,4.781379540488866486e-01,4.198873666897424695e-01,2.214256524695563944e-01,5.637867829726543878e-01,5.451614929876010818e-01,4.165194508488678782e-01,2.091717094803991206e-01
4.096288805309152847e-01,3.451519770967475531e-01,3.942961976511570321e-01,2.723916329767336331e-01,2.251532041049419675e-01,2.456038979631906261e-01,6.062694515575501875e-01,8.207820035188766461e-01,3.976724909813357245e-01,3.223640138282046763e-01,3.179254560126653084e-01,4.351173266978833887e-01,6.788046447454183507e-01,5.739687590273616635e-01,3.713043679053782964e-01,1.779362452016397811e-01
4.557144681906077355e-01,5.123373845986618491e-01,5.247820135435800060e-01,5.337728939530178573e-01,7.332952497233876654e-01,6.842892578032092610e-01,4.617093553969356945e-01,4.913325535314304604e-01,7.551293452400730244e-01,7.207513778663968695e-01,5.086289571622603090e-01,4.756710983605840215e-01,6.008987294988000771e-01,6.193872595728860952e-01,6.041425984932932147e-01,5.132435787871392208e-01
5.349490059637466155e-01,4.991309133739571524e-01,5.652751228342844936e-01,4.928092007770948357e-01,2.950634488196291483e-01,5.281893698100728063e-01,5.988156634673469370e-01,4.529014732171865454e-01,1.941029507588724057e-01,5.836691886948156549e-01,5.041726535388167951e-01,3.755525166450485175e-01,3.356281588394041115e-01,6.471545210930230718e-01,4.357859486027448326e-01,3.964619520042872436e-01
9.134128642313210644e-01,8.938393073207268058e-01,8.582461314380430695e-01,8.582404657209241616e-01,6.387495066574940816e-01,7.111659444592927093e-01,7.325944253319411903e-01,6.707033685016938751e-01,5.356232787843878684e-01,5.784953901345030181e-01,5.632227697186023008e-01,5.441229500123264673e-01,6.965306842399417997e-01,6.655135034450290199e-01,6.119902896993326680e-01,6.163118242370478894e-01
5.670013899261709955e-01,5.659725646736392113e-01,5.620627485995447481e-01,5.635375867950055406e-01,5.754936600479783060e-01,5.718001418052555129e-01,5.732138837367244388e-01,5.753039241726725095e-01,5.847864395793067605e-01,5.932743206888755338e-01,5.963500664656034012e-01,6.058107566185646498e-01,6.121735323685095764e-01,6.401428916843402428e-01,6.573721964439483978e-01,6.341303692168108741e-01
3.797107501065839497e-01,5.440640243429781808e-01,5.232679897851006956e-01,4.387379458324604520e-01,5.481236115112991802e-01,6.705760710451438289e-01,4.039956103465622839e-01,4.575667905177968064e-01,6.060916534157407831e-01,5.493118718796503597e-01,1.692695597325468149e-01,2.856210674468326327e-01,5.104008029048370254e-01,4.976752745739050909e-01,3.613518765509917685e-01,1.889192019292849078e-01
5.625471864339515182e-01,5.894360235108443424e-01,5.645084526983568107e-01,4.841353421639443821e-01,6.145591997247966676e-01,6.324467021003910006e-01,6.219376498834291445e-01,4.852176547529391537e-01,5.677877169439942140e-01,5.919379986418528139e-01,5.863496249359070323e-01,4.976551667256078892e-01,4.915185104058301113e-01,4.829319340348094958e-01,4.945158020866075033e-01,4.826261878285312834e-01
5.566379881687574249e-01,5.442525704024717692e-01,5.302131183673925996e-01,5.452017119421423974e-01,4.310229217352881670e-01,4.884908039245526301e-01,5.201224555373618053e-01,5.250428618563482974e-01,4.465121843622366637e-01,3.997469750466154381e-01,4.340130497865719028e-01,4.638142580446812380e-01,8.699668134022338073e-01,7.124238944621438252e-01,4.056940991727561729e-01,3.931560534462619771e-01
4.506910946419833142e-01,4.756084691652218699e-01,6.421431791042414572e-01,6.643438851200443862e-01,5.183296720399146462e-01,5.101699220038588001e-01,5.176826332523079000e-01,5.335103485573760018e-01,4.557842419236383669e-01,5.027254050861819090e-01,5.067286686254137695e-01,5.632242595640591931e-01,3.970819623443905821e-01,4.158587181762193885e-01,5.458138367779219458e-01,6.008865079204416260e-01
5.054667295437758057e-01,4.740123799469215804e-01,4.897759246694422530e-01,4.919861350624062935e-01,5.201606007881541816e-01,4.614987571183508108e-01,4.724953743587581578e-01,4.903943029779881391e-01,5.520320455895736389e-01,4.533631961373759123e-01,4.441916389035422408e-01,4.643119206911230368e-01,5.423652972397309258e-01,4.618468079491742095e-01,4.467516213301482852e-01,4.571138187201783665e-01
5.345054669567250727e-01,4.400972556272803593e-01,4.237668966331639697e-01,4.493701761433854802e-01,4.962897183075367091e-01,4.428318001054137310e-01,4.412625289163187858e-01,4.455252327119658129e-01,4.549890825310641262e-01,4.440496443169388852e-01,4.550100027814044101e-01,4.547856620426113938e-01,4.488858113756991064e-01,4.419551329093279746e-01,4.520757912158576142e-01,4.518190477944303285e-01
4.738358289481233165e-01,4.725277379839550873e-01,4.757963379252490577e-01,4.766099425451614247e-01,4.772769658111002955e-01,4.710964828627773326e-01,4.729481340169777170e-01,4.693006113030354087e-01,4.941650736024457147e-01,4.847608136218456432e-01,4.806418933892013801e-01,4.755957566511841428e-01,5.405110487904873917e-01,5.369275987202828393e-01,5.318395878315669290e-01,5.226241278593325434e-01
3.674669314066408288e-01,4.201413605104659110e-01,7.206673978226343369e-01,7.495459310758443294e-01,4.062396475182693534e-01,3.460402265173590508e-01,3.377307089614770552e-01,3.939247166501516628e-01,4.186730866629955750e-01,4.121304292736474029e-01,4.032098704481656415e-01,3.810419448595819825e-01,4.487671782533707576e-01,4.294234708543763768e-01,4.657987634373207397e-01,5.111405324283494478e-01
6.105925634968475402e-01,6.837860783265027331e-01,4.843768611341253139e-01,2.545112050725072406e-01,4.607271880154618082e-01,6.263333268639736939e-01,4.625329873779406298e-01,2.530871785598713397e-01,4.316881830406710807e-01,4.149872458294822097e-01,3.995030020569348972e-01,4.282708655453045798e-01,5.964834109430787734e-01,5.108819623251322772e-01,5.919358496786527590e-01,6.731242945001587596e-01
7.490622463758802585e-01,7.107299736517643796e-01,6.379671146070119425e-01,6.601509527692271950e-01,6.800393222226527312e-01,6.162770573976822375e-01,6.142674805042274144e-01,7.149673308548062378e-01,4.455383918219019135e-01,4.163770230549803664e-01,4.825381474951943028e-01,7.764679331435558884e-01,4.802520406471409986e-01,4.860054028949956084e-01,4.801177601543088480e-01,7.556354113628419578e-01
3.466680937913466098e-01,2.392821801005650950e-01,4.117486948209777009e-01,7.793352934152447675e-01,2.821537190552128038e-01,1.923418981816931161e-01,5.858302525458743970e-01,7.004863930128263361e-01,2.921458079793415319e-01,3.145282672694362791e-01,6.349718183961470253e-01,5.303058119481240951e-01,4.521406989981096025e-01,5.707010401163100655e-01,5.114523778357399353e-01,3.704067873892828433e-01
5.233617875318138379e-01,7.966864553655625958e-01,8.350301379281863667e-01,7.100373850881519511e-01,5.300215891595991824e-01,6.306631518428317262e-01,5.999151844754606611e-01,5.235950609256166954e-01,5.191380595995739311e-01,4.831432560693485478e-01,4.342253008149400961e-01,4.407845530552687019e-01,5.453605564967451969e-01,5.323665899121585721e-01,5.333680800125606414e-01,5.489926494399736123e-01
6.159163593403444992e-01,5.500061241099816201e-01,5.630564343475983335e-01,4.983607185592301980e-01,6.246750366651163677e-01,6.738305607780882278e-01,7.424736222955974352e-01,6.983274548749357491e-01,5.898834850328846802e-01,6.135574803601898664e-01,6.611336177673849956e-01,6.409205587146757921e-01,5.987387086517952373e-01,6.120277960482642943e-01,6.102904639724248126e-01,5.692899744752200064e-01
6.435131534720371915e-01,5.373449865422049720e-01,4.634442047725772507e-01,6.645202755726465904e-01,6.545115586704497446e-01,5.542207996133228232e-01,4.335130992872339717e-01,6.261946895995748052e-01,5.908703993627362205e-01,5.811326872072340999e-01,4.326461589146893272e-01,3.756642960382846619e-01,5.708724934350158930e-01,5.826856960882845771e-01,5.050778348605671209e-01,4.149473323461657093e-01
6.414390168684153126e-01,7.674017544816420511e-01,6.593778076736871441e-01,4.107918314187779529e-01,5.708675013970916368e-01,5.935794383054965317e-01,5.216213024320206504e-01,5.084228938191914793e-01,4.819758822171623103e-01,5.425741656270953728e-01,5.730877386560480069e-01,6.537997577194432086e-01,6.488895563670548094e-01,6.875725812146603610e-01,6.581551302061579012e-01,6.796189640984410252e-01
3.711848384927641242e-01,3.752783614382636523e-01,3.806760882407643765e-01,3.723166704643444125e-01,5.179639573317318391e-01,5.328140234177023427e-01,4.235746764521021723e-01,3.983534788811383676e-01,5.710113500664931729e-01,5.671900956500776081e-01,4.089998500174142348e-01,4.666793489257113903e-01,5.302172561839159082e-01,5.105740074417632890e-01,3.938750250786259288e-01,4.971034873893292461e-01
4.258835444911874268e-01,4.405430206563378248e-01,4.369399465243045677e-01,4.382478929557668268e-01,4.352524568984830200e-01,4.397983547535861404e-01,4.313447728688709626e-01,4.380138617781297872e-01,4.369276055670235914e-01,4.313219305378093726e-01,4.321186364311573880e-01,4.655471694228445201e-01,4.380261212588879571e-01,4.151359678478113158e-01,4.126409266266172771e-01,5.071212553277947288e-01
4.936696468766573198e-01,4.768454015770393628e-01,5.859436528367663044e-01,6.266576608279411653e-01,4.834810992600286350e-01,4.449272566906089521e-01,6.018857800778317779e-01,6.928300471415873574e-01,4.721757809029714092e-01,4.225657224836521508e-01,6.635538343851385967e-01,7.771129608100703079e-01,4.857606186334817999e-01,4.116829704483122021e-01,6.887885555161473716e-01,8.328684297574834305e-01
4.454693834694455901e-01,4.473687540407318419e-01,4.481549619941213591e-01,4.560551487969727869e-01,4.433628646262526840e-01,4.465211989388254143e-01,4.493491146330973462e-01,4.554513298659290110e-01,4.488270189964643775e-01,4.507395650488503214e-01,4.626603943663641916e-01,4.796816134402541731e-01,4.472659484811588038e-01,4.520758022153423816e-01,4.675474555716099823e-01,5.002917817039590487e-01
5.986458970707428939e-01,5.971277671652135410e-01,5.371571763304130442e-01,6.032368784818878948e-01,6.282779750430370624e-01,7.113699211846917780e-01,6.356296365499197742e-01,3.488015304055822607e-01,6.312910436514470591e-01,6.998824228189447494e-01,8.011226160287875375e-01,5.060651511076016407e-01,6.740998342236470542e-01,6.468971810923122012e-01,7.150243793507812251e-01,7.441869077646497965e-01
3.140930833747394013e-01,2.247554355512804136e-01,2.085948676339652585e-01,2.659277911392200489e-01,6.017157292094359455e-01,7.128914183362975443e-01,7.660930843002284885e-01,5.886663474644541205e-01,3.872223119230209787e-01,4.126577400568935405e-01,4.028182583812917605e-01,3.320931880418719340e-01,1.806212363348228822e-01,1.561581836217848795e-01,1.259369020026299135e-01,1.569258405767458286e-01
3.873132778176009983e-01,4.021997359090390689e-01,3.953391410898370872e-01,3.864652875977863111e-01,3.247028483617752648e-01,3.824348639157297280e-01,4.011599589959016221e-01,4.037912738681216362e-01,3.737426882621668334e-01,3.252941149744818516e-01,3.570351913478071459e-01,3.941764997112690572e-01,5.741544107257755547e-01,4.324205552958126919e-01,3.125276526168395130e-01,3.682682890679954690e-01
3.796553146671912127e-01,3.750584886234647475e-01,7.489149640596362012e-01,6.569228456528769522e-01,3.295877310515315517e-01,5.575140228100523565e-01,7.629694803531356095e-01,6.024390591193223843e-01,3.153919899756923995e-01,6.692536490149955108e-01,6.903127892552018974e-01,5.892781666365355386e-01,3.534077495643276334e-01,6.967512358570621123e-01,6.441934609304441617e-01,5.872004478198085131e-01
8.833012407315086190e-01,7.224414119009908708e-01,4.308654177586092593e-01,5.160449826085934388e-01,5.693337136847261837e-01,4.954999356290218926e-01,4.737769514524933778e-01,5.671881268261756981e-01,4.758462574890618968e-01,5.247366024983256549e-01,5.529338712755010876e-01,5.671571328595433892e-01,6.016861065248567675e-01,6.066484108880606518e-01,5.923600211807649174e-01,5.948614397598770420e-01
6.459254925912893963e-01,7.411688623191393654e-01,3.667345247606895176e-01,1.870326696704788239e-01,5.931243496300330209e-01,7.261439065915059610e-01,5.889919671908478982e-01,1.664046801319538360e-01,5.581403408834868518e-01,6.034630215039517021e-01,6.723613318899517299e-01,3.849006701175378686e-01,5.507630617893825020e-01,5.322687350599051292e-01,6.236658791439702032e-01,5.332133098738371935e-01
5.150570232759141831e-01,3.674305478124003099e-01,4.030508871113471780e-01,5.799744416698043858e-01,4.840002335169599768e-01,5.000474697807699709e-01,2.139778501758939910e-01,2.267507557377035632e-01,4.454737988328899001e-01,5.743352175686998740e-01,5.885094689244433352e-01,5.328531663738307333e-01,3.404511072746795874e-01,3.651273968851396212e-01,5.749249954912420968e-01,6.694894014810101046e-01
2.495639833194859269e-01,3.034771880923449738e-01,7.737503895759203498e-01,6.364672132739804811e-01,2.361818480605209492e-01,2.677711401864612539e-01,7.862499630123563898e-01,6.393590825918248344e-01,2.204584788371714288e-01,2.860417566884656537e-01,8.022390201385662944e-01,6.292634068429258098e-01,2.101788243764108333e-01,3.020227845926469201e-01,8.171134059382010317e-01,6.275602616678347401e-01
4.446413764500641297e-01,4.126129017933933829e-01,4.857185976229236868e-01,5.832259881349829422e-01,6.917517131381335505e-01,7.208668077741092750e-01,4.961701636710726393e-01,4.930413629769535566e-01,8.004238263070924120e-01,8.929461615964763288e-01,7.530954349300544859e-01,4.326048469687519549e-01,6.697553235500049995e-01,8.025538250660693151e-01,8.263588622789647120e-01,5.445762565119016685e-01
7.400255529114472264e-01,4.576510094240748838e-01,4.924877230698699315e-01,5.440057788241465797e-01,8.181373946719244783e-01,5.444581247908296673e-01,4.202564604417158289e-01,5.393542337988775914e-01,7.937940991459763174e-01,6.827651095853043417e-01,4.017233932039513400e-01,4.515166358282037273e-01,7.339007051048150876e-01,7.371415213112423315e-01,4.838259393853867607e-01,4.222838335206876570e-01
4.612171284156449391e-01,4.526609803718193992e-01,4.525347651177548114e-01,4.577803761209719435e-01,4.746561809006225596e-01,4.708148693373826466e-01,4.689208357258447535e-01,4.969917944496733408e-01,4.944522482959390342e-01,5.252802146389554672e-01,5.232744947615057818e-01,5.427416697281570723e-01,5.162169562410995338e-01,4.943936591635035849e-01,3.834211379976327772e-01,3.522634420280830181e-01
3.731385073411809805e-01,3.838671637026128680e-01,3.518032441268627020e-01,3.798393767516358155e-01,4.166930639148009319e-01,4.123496592818325368e-01,2.736889743852537471e-01,3.163249734043473982e-01,3.782954821721977723e-01,3.445229333399347782e-01,2.617983160772909823e-01,2.713906865572127125e-01,3.695177312827880312e-01,3.691428206206270879e-01,3.307685787918968612e-01,3.102223795694871167e-01
5.398304167770513473e-01,5.419838473800462353e-01,5.382272693529343011e-01,5.839911809968724166e-01,5.225552133100009877e-01,5.657878683545104481e-01,6.142778659401167962e-01,6.537512600906941751e-01,5.973308491351725369e-01,6.641572677903452293e-01,6.259044722746198719e-01,4.865821516537841562e-01,6.756205462473662271e-01,5.317318839384083118e-01,3.482886514452838145e-01,3.257374021884314463e-01
4.090326160375793441e-01,4.363751611782296091e-01,4.289324516869169601e-01,4.389502321139722718e-01,4.217624574274717597e-01,4.488223675152022696e-01,4.605267647096135675e-01,4.954340930982313873e-01,4.366647552414693045e-01,4.717570215965288249e-01,5.143592069075041406e-01,3.964191015637057447e-01,4.546282641907680722e-01,5.398068481819398023e-01,5.006435620121104657e-01,1.169913852786844954e-01
3.499160026744972951e-01,5.048171995104788756e-01,7.170214045813989578e-01,7.400420305844721547e-01,6.900443535969656983e-01,7.142096714102470489e-01,6.750149247694137156e-01,6.299540222719003379e-01,6.644081113772103420e-01,6.254470061216749199e-01,6.188883939083186236e-01,5.932490857658021532e-01,6.005931831570637813e-01,5.994870092435394815e-01,6.024006983642504753e-01,5.754110184860284916e-01
3.459814007999479357e-01,3.352703682043918776e-01,5.232653735991906752e-01,5.359819637611427101e-01,6.780995818811728082e-01,3.665028723401720923e-01,3.201493822662202504e-01,4.852874614591840552e-01,6.751360639458532376e-01,6.905300154797405776e-01,2.975400358057605499e-01,2.749641447511739778e-01,3.075660311051898188e-01,4.974382395859486827e-01,4.892220103321532898e-01,3.464832809561476101e-01
4.596675399359997360e-01,3.985156523228318703e-01,3.478979828878861480e-01,4.008337402605492983e-01,4.256160782429934675e-01,4.345490104213607374e-01,4.703846284993833948e-01,6.744756347896551096e-01,5.264501540908330668e-01,7.600562609384645674e-01,8.115237379567888931e-01,7.824166690232295940e-01,6.889253451921946159e-01,5.728508603541825339e-01,3.454683969416662004e-01,3.393046579710792265e-01
4.995075458633975174e-01,4.304456223097907763e-01,4.255620648844772869e-01,4.648118255678652666e-01,4.818308473649333123e-01,3.225235814257603195e-01,3.215351809800020000e-01,4.444832590906496739e-01,3.581467580458226885e-01,2.431872202945642714e-01,6.551648822384603665e-01,6.869275847945139901e-01,1.877269609653291482e-01,3.381056738090255087e-01,9.282160499592087000e-01,7.550346132114184039e-01
2.843353619312019021e-01,2.591652184546194282e-01,2.486291889771573838e-01,2.592849563008503555e-01,3.315988086759189546e-01,3.571689063622572879e-01,3.668133795707390066e-01,3.658841564256841150e-01,3.633331314468659090e-01,3.926956456770656079e-01,3.983137677887286787e-01,3.881650249339621550e-01,3.820802190842567114e-01,3.887620635587471507e-01,3.833612442499380046e-01,3.668339702624098808e-01
5.369399149747466904e-01,5.340322722461412486e-01,5.366795745676291585e-01,5.456484342827578882e-01,5.696194946369447232e-01,5.623512920965304529e-01,5.623435579402136231e-01,5.631186814055191281e-01,6.016761570298740924e-01,5.938364327680102361e-01,5.896107891751719565e-01,5.927757304695797647e-01,5.970488864895210357e-01,5.906394018245656463e-01,5.954073386624846309e-01,6.088410118778179170e-01
6.164040107391067780e-01,5.486586800873499703e-01,5.307203106122173608e-01,5.276460082280451935e-01,6.641888299896581138e-01,6.399100893978446614e-01,5.727686664561630892e-01,5.227823160574628369e-01,6.453181926479564234e-01,5.970045406596931059e-01,4.910797495373613875e-01,5.897730072166780246e-01,5.103116200175179529e-01,2.944992444066019122e-01,5.237164097743247648e-01,7.181145348487566471e-01
2.987090513808124403e-01,3.876886950968091439e-01,7.343353789439599488e-01,5.570927212142551266e-01,3.814599385738846049e-01,6.813782284149557666e-01,7.014831589822846380e-01,3.672076262957423842e-01,5.948787552652085031e-01,8.033099085268299300e-01,5.014062492160169526e-01,3.526367565853062991e-01,5.457847102066532008e-01,4.839756678129286671e-01,4.611419717514071426e-01,5.368787084994005587e-01
6.554031697033297910e-01,6.385169202867815308e-01,6.558021584556691375e-01,5.631674977252689729e-01,5.136596816067845461e-01,5.081151256281364326e-01,4.428720187483351500e-01,5.394769260548041290e-01,5.081050114022612751e-01,4.602063837435440008e-01,4.206223445547746520e-01,6.668370250941336730e-01,5.312196591377283950e-01,5.206951771379527694e-01,4.764594038782904439e-01,4.866929742288549354e-01
5.517778250488419856e-01,5.649071819915100212e-01,5.965382532872345323e-01,6.145125814358692873e-01,5.521378463837864903e-01,5.585812990576199955e-01,5.477384771977443778e-01,5.109165188462166940e-01,5.119416444673472455e-01,5.499865504211840506e-01,5.130033994066542924e-01,4.074422349303989943e-01,5.260609286362226689e-01,5.501867663017530052e-01,5.628821393260807771e-01,5.332034018921280039e-01
4.517005063590454061e-01,6.045274925472456928e-01,5.489768156425515189e-01,4.716835199876823204e-01,4.507464470067582551e-01,6.440586775935829289e-01,5.432544603669653416e-01,4.641827750050263601e-01,4.495085159610839320e-01,6.397875175942046022e-01,5.605360340555127774e-01,5.003825914086549309e-01,4.533516601048178107e-01,6.026857122169896330e-01,5.336375607966775680e-01,5.052977128270561558e-01
4.298678998536827334e-01,3.951443307760563739e-01,3.720524811565169565e-01,3.761613560124154043e-01,4.546199348328860412e-01,4.192576522646249138e-01,3.623883704779548576e-01,3.256035704497154404e-01,4.104058252824510644e-01,4.033231007840361038e-01,3.656546989896279909e-01,3.323688146391176601e-01,3.259105943519606807e-01,3.411856361857728004e-01,3.724289971166458990e-01,3.614490084428769734e-01
2.921276376236275341e-01,3.097369400592743793e-01,4.863808857222460813e-01,5.542381919712175975e-01,3.086721153759310332e-01,2.365513392038876284e-01,2.333106619595561038e-01,3.253343368902421040e-01,2.953385581047268671e-01,2.630151225924891034e-01,2.521631650822004356e-01,2.526351631360334027e-01,3.180331709754504188e-01,2.768607993692887015e-01,3.058834080077680873e-01,2.991054443392814344e-01
7.261780492518512542e-01,7.822788779113303281e-01,7.893726496918590518e-01,7.571417169412656412e-01,6.974757943256794102e-01,6.496095178982578267e-01,6.122706264745062521e-01,5.868670009877172689e-01,5.738204540751548066e-01,5.501565531267198494e-01,5.370313351209901054e-01,5.392579484608076568e-01,5.260170044889149743e-01,5.340489286512234424e-01,5.504724417157247363e-01,5.519244444358989421e-01
6.244501925030778722e-01,7.256461781931928812e-01,6.464407476627621607e-01,5.924625519460325895e-01,6.591243119480042489e-01,5.117246434125110044e-01,4.749540931608449146e-01,6.601322661619971610e-01,4.223527714265629118e-01,1.314335940627665289e-01,4.873031672474620879e-01,7.576656085111436179e-01,3.058814323499544074e-01,1.946224062914053421e-01,6.653619102601965318e-01,7.741418797662175111e-01
3.976530389181806013e-01,3.937974102966502188e-01,4.120303063744457095e-01,3.736412707096357644e-01,3.826738613663562827e-01,4.007958982829779027e-01,4.612044786231213056e-01,3.899609711879020724e-01,4.301099223638619184e-01,4.032087692208564667e-01,6.755690509559237888e-01,5.745285917431776079e-01,4.300495954427449585e-01,3.672709860287388106e-01,4.459005358948124331e-01,4.347544795249951299e-01
6.497236027156172433e-01,6.424410390403381133e-01,6.402672595831040425e-01,6.359583068495942015e-01,6.453524750280467126e-01,6.299759146512008412e-01,6.227669595804662395e-01,6.273973797261171992e-01,6.662189801288097568e-01,6.413661620514373718e-01,6.328412754660176498e-01,6.348622020258586351e-01,6.840772651571868090e-01,6.528752788121294781e-01,6.385086254927346827e-01,6.394900410055780471e-01
